t,method,crps
5089,vitali_ogd_per_quantile,0.076976
5089,mechanism,0.080034
5090,uniform,0.080074
5090,raja_history_free,0.079993
5090,vitali_ogd_per_quantile,0.076751
5090,mechanism,0.079922
5091,uniform,0.080567
5091,raja_history_free,0.080489
5091,vitali_ogd_per_quantile,0.077281
5091,mechanism,0.080431
5092,uniform,0.080184
5092,raja_history_free,0.08011
5092,vitali_ogd_per_quantile,0.077112
5092,mechanism,0.080102
5093,uniform,0.079959
5093,raja_history_free,0.07989
5093,vitali_ogd_per_quantile,0.076857
5093,mechanism,0.079845
5094,uniform,0.080252
5094,raja_history_free,0.080183
5094,vitali_ogd_per_quantile,0.077252
5094,mechanism,0.080136
5095,uniform,0.080301
5095,raja_history_free,0.080229
5095,vitali_ogd_per_quantile,0.077273
5095,mechanism,0.080202
5096,uniform,0.080247
5096,raja_history_free,0.080177
5096,vitali_ogd_per_quantile,0.077278
5096,mechanism,0.080168
5097,uniform,0.080124
5097,raja_history_free,0.080056
5097,vitali_ogd_per_quantile,0.077104
5097,mechanism,0.080074
5098,uniform,0.081061
5098,raja_history_free,0.080988
5098,vitali_ogd_per_quantile,0.077836
5098,mechanism,0.081003
5099,uniform,0.081672
5099,raja_history_free,0.081591
5099,vitali_ogd_per_quantile,0.078557
5099,mechanism,0.081627
5100,uniform,0.081666
5100,raja_history_free,0.081586
5100,vitali_ogd_per_quantile,0.078613
5100,mechanism,0.08165
5101,uniform,0.080921
5101,raja_history_free,0.080845
5101,vitali_ogd_per_quantile,0.077923
5101,mechanism,0.080943
5102,uniform,0.078198
5102,raja_history_free,0.078131
5102,vitali_ogd_per_quantile,0.075617
5102,mechanism,0.078107
5103,uniform,0.078358
5103,raja_history_free,0.078272
5103,vitali_ogd_per_quantile,0.076012
5103,mechanism,0.078293
5104,uniform,0.078703
5104,raja_history_free,0.078615
5104,vitali_ogd_per_quantile,0.07621
5104,mechanism,0.078539
5105,uniform,0.078746
5105,raja_history_free,0.078658
5105,vitali_ogd_per_quantile,0.076259
5105,mechanism,0.078576
5106,uniform,0.078791
5106,raja_history_free,0.078705
5106,vitali_ogd_per_quantile,0.076351
5106,mechanism,0.078612
5107,uniform,0.078883
5107,raja_history_free,0.078798
5107,vitali_ogd_per_quantile,0.076484
5107,mechanism,0.078694
5108,uniform,0.079831
5108,raja_history_free,0.079742
5108,vitali_ogd_per_quantile,0.077529
5108,mechanism,0.079679
5109,uniform,0.0804
5109,raja_history_free,0.080302
5109,vitali_ogd_per_quantile,0.078222
5109,mechanism,0.080246
5110,uniform,0.080794
5110,raja_history_free,0.080696
5110,vitali_ogd_per_quantile,0.078709
5110,mechanism,0.080636
5111,uniform,0.080201
5111,raja_history_free,0.080118
5111,vitali_ogd_per_quantile,0.078093
5111,mechanism,0.080047
5112,uniform,0.079233
5112,raja_history_free,0.079159
5112,vitali_ogd_per_quantile,0.077099
5112,mechanism,0.079107
5113,uniform,0.0785
5113,raja_history_free,0.07844
5113,vitali_ogd_per_quantile,0.076362
5113,mechanism,0.078438
5114,uniform,0.079061
5114,raja_history_free,0.078992
5114,vitali_ogd_per_quantile,0.076799
5114,mechanism,0.078969
5115,uniform,0.079847
5115,raja_history_free,0.079763
5115,vitali_ogd_per_quantile,0.077762
5115,mechanism,0.079742
5116,uniform,0.080972
5116,raja_history_free,0.080883
5116,vitali_ogd_per_quantile,0.078832
5116,mechanism,0.080792
5117,uniform,0.081165
5117,raja_history_free,0.08108
5117,vitali_ogd_per_quantile,0.078962
5117,mechanism,0.081033
5118,uniform,0.081244
5118,raja_history_free,0.081159
5118,vitali_ogd_per_quantile,0.078965
5118,mechanism,0.081112
5119,uniform,0.081352
5119,raja_history_free,0.081269
5119,vitali_ogd_per_quantile,0.079164
5119,mechanism,0.081216
5120,uniform,0.081401
5120,raja_history_free,0.081317
5120,vitali_ogd_per_quantile,0.079189
5120,mechanism,0.081263
5121,uniform,0.082571
5121,raja_history_free,0.082482
5121,vitali_ogd_per_quantile,0.080297
5121,mechanism,0.082458
5122,uniform,0.082812
5122,raja_history_free,0.082729
5122,vitali_ogd_per_quantile,0.080429
5122,mechanism,0.082697
5123,uniform,0.083715
5123,raja_history_free,0.083624
5123,vitali_ogd_per_quantile,0.081454
5123,mechanism,0.083639
5124,uniform,0.083002
5124,raja_history_free,0.082915
5124,vitali_ogd_per_quantile,0.080529
5124,mechanism,0.082946
5125,uniform,0.082852
5125,raja_history_free,0.082766
5125,vitali_ogd_per_quantile,0.080285
5125,mechanism,0.082794
5126,uniform,0.08033
5126,raja_history_free,0.080247
5126,vitali_ogd_per_quantile,0.077854
5126,mechanism,0.080263
5127,uniform,0.078143
5127,raja_history_free,0.078036
5127,vitali_ogd_per_quantile,0.075628
5127,mechanism,0.078052
5128,uniform,0.078086
5128,raja_history_free,0.077987
5128,vitali_ogd_per_quantile,0.075322
5128,mechanism,0.078024
5129,uniform,0.079585
5129,raja_history_free,0.079482
5129,vitali_ogd_per_quantile,0.076481
5129,mechanism,0.079515
5130,uniform,0.080402
5130,raja_history_free,0.080308
5130,vitali_ogd_per_quantile,0.077286
5130,mechanism,0.080317
5131,uniform,0.080957
5131,raja_history_free,0.080868
5131,vitali_ogd_per_quantile,0.077772
5131,mechanism,0.080792
5132,uniform,0.079555
5132,raja_history_free,0.079468
5132,vitali_ogd_per_quantile,0.076928
5132,mechanism,0.079429
5133,uniform,0.079691
5133,raja_history_free,0.079595
5133,vitali_ogd_per_quantile,0.077331
5133,mechanism,0.079608
5134,uniform,0.081281
5134,raja_history_free,0.081176
5134,vitali_ogd_per_quantile,0.079015
5134,mechanism,0.081245
5135,uniform,0.08047
5135,raja_history_free,0.08038
5135,vitali_ogd_per_quantile,0.078051
5135,mechanism,0.080392
5136,uniform,0.078642
5136,raja_history_free,0.078568
5136,vitali_ogd_per_quantile,0.076328
5136,mechanism,0.078556
5137,uniform,0.078744
5137,raja_history_free,0.078672
5137,vitali_ogd_per_quantile,0.076458
5137,mechanism,0.078624
5138,uniform,0.079585
5138,raja_history_free,0.079514
5138,vitali_ogd_per_quantile,0.077271
5138,mechanism,0.079494
5139,uniform,0.078457
5139,raja_history_free,0.078391
5139,vitali_ogd_per_quantile,0.07611
5139,mechanism,0.078389
5140,uniform,0.076901
5140,raja_history_free,0.076855
5140,vitali_ogd_per_quantile,0.074635
5140,mechanism,0.076818
5141,uniform,0.077372
5141,raja_history_free,0.077335
5141,vitali_ogd_per_quantile,0.075103
5141,mechanism,0.077316
5142,uniform,0.079338
5142,raja_history_free,0.079289
5142,vitali_ogd_per_quantile,0.077068
5142,mechanism,0.079341
5143,uniform,0.078985
5143,raja_history_free,0.078943
5143,vitali_ogd_per_quantile,0.076574
5143,mechanism,0.079021
5144,uniform,0.078817
5144,raja_history_free,0.078782
5144,vitali_ogd_per_quantile,0.076364
5144,mechanism,0.078862
5145,uniform,0.078913
5145,raja_history_free,0.07888
5145,vitali_ogd_per_quantile,0.076519
5145,mechanism,0.078945
5146,uniform,0.07973
5146,raja_history_free,0.079695
5146,vitali_ogd_per_quantile,0.077267
5146,mechanism,0.079738
5147,uniform,0.079475
5147,raja_history_free,0.079432
5147,vitali_ogd_per_quantile,0.077243
5147,mechanism,0.079479
5148,uniform,0.079943
5148,raja_history_free,0.079889
5148,vitali_ogd_per_quantile,0.077783
5148,mechanism,0.079983
5149,uniform,0.081093
5149,raja_history_free,0.081044
5149,vitali_ogd_per_quantile,0.079141
5149,mechanism,0.081025
5150,uniform,0.081245
5150,raja_history_free,0.081201
5150,vitali_ogd_per_quantile,0.07916
5150,mechanism,0.081258
5151,uniform,0.081768
5151,raja_history_free,0.081701
5151,vitali_ogd_per_quantile,0.079631
5151,mechanism,0.081713
5152,uniform,0.081024
5152,raja_history_free,0.080982
5152,vitali_ogd_per_quantile,0.079087
5152,mechanism,0.081043
5153,uniform,0.080188
5153,raja_history_free,0.080149
5153,vitali_ogd_per_quantile,0.07814
5153,mechanism,0.08022
5154,uniform,0.080271
5154,raja_history_free,0.080229
5154,vitali_ogd_per_quantile,0.078285
5154,mechanism,0.080263
5155,uniform,0.080502
5155,raja_history_free,0.080455
5155,vitali_ogd_per_quantile,0.078678
5155,mechanism,0.08053
5156,uniform,0.080509
5156,raja_history_free,0.080477
5156,vitali_ogd_per_quantile,0.078832
5156,mechanism,0.080597
5157,uniform,0.080337
5157,raja_history_free,0.080303
5157,vitali_ogd_per_quantile,0.078643
5157,mechanism,0.080383
5158,uniform,0.080293
5158,raja_history_free,0.080261
5158,vitali_ogd_per_quantile,0.078768
5158,mechanism,0.080329
5159,uniform,0.080254
5159,raja_history_free,0.080229
5159,vitali_ogd_per_quantile,0.078559
5159,mechanism,0.080243
5160,uniform,0.080607
5160,raja_history_free,0.080582
5160,vitali_ogd_per_quantile,0.079167
5160,mechanism,0.080699
5161,uniform,0.08193
5161,raja_history_free,0.081895
5161,vitali_ogd_per_quantile,0.080659
5161,mechanism,0.082024
5162,uniform,0.083383
5162,raja_history_free,0.083335
5162,vitali_ogd_per_quantile,0.082046
5162,mechanism,0.083428
5163,uniform,0.083705
5163,raja_history_free,0.083657
5163,vitali_ogd_per_quantile,0.082286
5163,mechanism,0.083863
5164,uniform,0.084145
5164,raja_history_free,0.084099
5164,vitali_ogd_per_quantile,0.082852
5164,mechanism,0.084326
5165,uniform,0.084187
5165,raja_history_free,0.084131
5165,vitali_ogd_per_quantile,0.082841
5165,mechanism,0.084372
5166,uniform,0.084226
5166,raja_history_free,0.084174
5166,vitali_ogd_per_quantile,0.082818
5166,mechanism,0.084445
5167,uniform,0.083845
5167,raja_history_free,0.083786
5167,vitali_ogd_per_quantile,0.082348
5167,mechanism,0.084103
5168,uniform,0.083803
5168,raja_history_free,0.083747
5168,vitali_ogd_per_quantile,0.082134
5168,mechanism,0.084036
5169,uniform,0.082544
5169,raja_history_free,0.082491
5169,vitali_ogd_per_quantile,0.08092
5169,mechanism,0.082755
5170,uniform,0.081883
5170,raja_history_free,0.081837
5170,vitali_ogd_per_quantile,0.080039
5170,mechanism,0.082086
5171,uniform,0.083733
5171,raja_history_free,0.083681
5171,vitali_ogd_per_quantile,0.081825
5171,mechanism,0.083933
5172,uniform,0.083708
5172,raja_history_free,0.083666
5172,vitali_ogd_per_quantile,0.08164
5172,mechanism,0.083866
5173,uniform,0.080693
5173,raja_history_free,0.080652
5173,vitali_ogd_per_quantile,0.079535
5173,mechanism,0.08082
5174,uniform,0.080798
5174,raja_history_free,0.080762
5174,vitali_ogd_per_quantile,0.079282
5174,mechanism,0.081078
5175,uniform,0.081151
5175,raja_history_free,0.08112
5175,vitali_ogd_per_quantile,0.079579
5175,mechanism,0.081404
5176,uniform,0.080031
5176,raja_history_free,0.080013
5176,vitali_ogd_per_quantile,0.078274
5176,mechanism,0.080232
5177,uniform,0.081195
5177,raja_history_free,0.081176
5177,vitali_ogd_per_quantile,0.079318
5177,mechanism,0.08151
5178,uniform,0.080988
5178,raja_history_free,0.08098
5178,vitali_ogd_per_quantile,0.078953
5178,mechanism,0.081398
5179,uniform,0.081247
5179,raja_history_free,0.081242
5179,vitali_ogd_per_quantile,0.079301
5179,mechanism,0.081582
5180,uniform,0.082459
5180,raja_history_free,0.082447
5180,vitali_ogd_per_quantile,0.080225
5180,mechanism,0.08287
5181,uniform,0.083194
5181,raja_history_free,0.083186
5181,vitali_ogd_per_quantile,0.080945
5181,mechanism,0.083627
5182,uniform,0.082574
5182,raja_history_free,0.082567
5182,vitali_ogd_per_quantile,0.0803
5182,mechanism,0.082975
5183,uniform,0.082557
5183,raja_history_free,0.082563
5183,vitali_ogd_per_quantile,0.080418
5183,mechanism,0.083026
5184,uniform,0.082234
5184,raja_history_free,0.082239
5184,vitali_ogd_per_quantile,0.07999
5184,mechanism,0.082702
5185,uniform,0.08309
5185,raja_history_free,0.083086
5185,vitali_ogd_per_quantile,0.080883
5185,mechanism,0.083526
5186,uniform,0.081823
5186,raja_history_free,0.08183
5186,vitali_ogd_per_quantile,0.079698
5186,mechanism,0.082196
5187,uniform,0.082998
5187,raja_history_free,0.083009
5187,vitali_ogd_per_quantile,0.081015
5187,mechanism,0.083238
5188,uniform,0.083462
5188,raja_history_free,0.083496
5188,vitali_ogd_per_quantile,0.081926
5188,mechanism,0.08349
5189,uniform,0.082456
5189,raja_history_free,0.082498
5189,vitali_ogd_per_quantile,0.081029
5189,mechanism,0.082672
5190,uniform,0.082975
5190,raja_history_free,0.083011
5190,vitali_ogd_per_quantile,0.081497
5190,mechanism,0.083125
5191,uniform,0.082601
5191,raja_history_free,0.082635
5191,vitali_ogd_per_quantile,0.081236
5191,mechanism,0.082798
5192,uniform,0.085686
5192,raja_history_free,0.085721
5192,vitali_ogd_per_quantile,0.083772
5192,mechanism,0.085881
5193,uniform,0.086621
5193,raja_history_free,0.086642
5193,vitali_ogd_per_quantile,0.08449
5193,mechanism,0.08677
5194,uniform,0.086456
5194,raja_history_free,0.086464
5194,vitali_ogd_per_quantile,0.084157
5194,mechanism,0.086508
5195,uniform,0.086574
5195,raja_history_free,0.086583
5195,vitali_ogd_per_quantile,0.084132
5195,mechanism,0.086572
5196,uniform,0.086637
5196,raja_history_free,0.086643
5196,vitali_ogd_per_quantile,0.08408
5196,mechanism,0.086607
5197,uniform,0.086944
5197,raja_history_free,0.086947
5197,vitali_ogd_per_quantile,0.084375
5197,mechanism,0.086917
5198,uniform,0.08603
5198,raja_history_free,0.086035
5198,vitali_ogd_per_quantile,0.083491
5198,mechanism,0.085985
5199,uniform,0.085873
5199,raja_history_free,0.085885
5199,vitali_ogd_per_quantile,0.08332
5199,mechanism,0.085837
5200,uniform,0.088017
5200,raja_history_free,0.088026
5200,vitali_ogd_per_quantile,0.085442
5200,mechanism,0.087978
5201,uniform,0.088747
5201,raja_history_free,0.08875
5201,vitali_ogd_per_quantile,0.086171
5201,mechanism,0.088656
5202,uniform,0.088784
5202,raja_history_free,0.088785
5202,vitali_ogd_per_quantile,0.086149
5202,mechanism,0.088707
5203,uniform,0.090687
5203,raja_history_free,0.090689
5203,vitali_ogd_per_quantile,0.087967
5203,mechanism,0.090581
5204,uniform,0.090329
5204,raja_history_free,0.090343
5204,vitali_ogd_per_quantile,0.087593
5204,mechanism,0.090255
5205,uniform,0.092794
5205,raja_history_free,0.0928
5205,vitali_ogd_per_quantile,0.089585
5205,mechanism,0.092744
5206,uniform,0.09285
5206,raja_history_free,0.092853
5206,vitali_ogd_per_quantile,0.089668
5206,mechanism,0.092817
5207,uniform,0.092994
5207,raja_history_free,0.092998
5207,vitali_ogd_per_quantile,0.089732
5207,mechanism,0.092977
5208,uniform,0.093359
5208,raja_history_free,0.093364
5208,vitali_ogd_per_quantile,0.090111
5208,mechanism,0.093328
5209,uniform,0.093498
5209,raja_history_free,0.093502
5209,vitali_ogd_per_quantile,0.090149
5209,mechanism,0.093421
5210,uniform,0.092763
5210,raja_history_free,0.092775
5210,vitali_ogd_per_quantile,0.089558
5210,mechanism,0.092706
5211,uniform,0.09474
5211,raja_history_free,0.094757
5211,vitali_ogd_per_quantile,0.091597
5211,mechanism,0.094614
5212,uniform,0.094861
5212,raja_history_free,0.094878
5212,vitali_ogd_per_quantile,0.091674
5212,mechanism,0.094802
5213,uniform,0.095701
5213,raja_history_free,0.095708
5213,vitali_ogd_per_quantile,0.092427
5213,mechanism,0.095642
5214,uniform,0.095558
5214,raja_history_free,0.095567
5214,vitali_ogd_per_quantile,0.092361
5214,mechanism,0.095456
5215,uniform,0.094648
5215,raja_history_free,0.094664
5215,vitali_ogd_per_quantile,0.091216
5215,mechanism,0.094593
5216,uniform,0.093443
5216,raja_history_free,0.093466
5216,vitali_ogd_per_quantile,0.089962
5216,mechanism,0.093452
5217,uniform,0.093512
5217,raja_history_free,0.093534
5217,vitali_ogd_per_quantile,0.09028
5217,mechanism,0.093473
5218,uniform,0.093518
5218,raja_history_free,0.093538
5218,vitali_ogd_per_quantile,0.09038
5218,mechanism,0.093478
5219,uniform,0.095836
5219,raja_history_free,0.095866
5219,vitali_ogd_per_quantile,0.092819
5219,mechanism,0.095802
5220,uniform,0.09648
5220,raja_history_free,0.096498
5220,vitali_ogd_per_quantile,0.093823
5220,mechanism,0.096449
5221,uniform,0.096425
5221,raja_history_free,0.096466
5221,vitali_ogd_per_quantile,0.093583
5221,mechanism,0.096539
5222,uniform,0.096321
5222,raja_history_free,0.096359
5222,vitali_ogd_per_quantile,0.093773
5222,mechanism,0.096444
5223,uniform,0.097807
5223,raja_history_free,0.097857
5223,vitali_ogd_per_quantile,0.095455
5223,mechanism,0.09788
5224,uniform,0.102026
5224,raja_history_free,0.102125
5224,vitali_ogd_per_quantile,0.099135
5224,mechanism,0.102069
5225,uniform,0.102274
5225,raja_history_free,0.102382
5225,vitali_ogd_per_quantile,0.099754
5225,mechanism,0.10226
5226,uniform,0.103433
5226,raja_history_free,0.103535
5226,vitali_ogd_per_quantile,0.100711
5226,mechanism,0.103447
5227,uniform,0.103773
5227,raja_history_free,0.103873
5227,vitali_ogd_per_quantile,0.100864
5227,mechanism,0.103799
5228,uniform,0.104896
5228,raja_history_free,0.104974
5228,vitali_ogd_per_quantile,0.102121
5228,mechanism,0.104889
5229,uniform,0.105237
5229,raja_history_free,0.105331
5229,vitali_ogd_per_quantile,0.102787
5229,mechanism,0.105265
5230,uniform,0.105283
5230,raja_history_free,0.105377
5230,vitali_ogd_per_quantile,0.102792
5230,mechanism,0.105431
5231,uniform,0.106841
5231,raja_history_free,0.106927
5231,vitali_ogd_per_quantile,0.104643
5231,mechanism,0.107058
5232,uniform,0.107659
5232,raja_history_free,0.107781
5232,vitali_ogd_per_quantile,0.105123
5232,mechanism,0.107945
5233,uniform,0.107507
5233,raja_history_free,0.107628
5233,vitali_ogd_per_quantile,0.104791
5233,mechanism,0.107807
5234,uniform,0.106893
5234,raja_history_free,0.107008
5234,vitali_ogd_per_quantile,0.104248
5234,mechanism,0.107182
5235,uniform,0.108972
5235,raja_history_free,0.109093
5235,vitali_ogd_per_quantile,0.106678
5235,mechanism,0.109342
5236,uniform,0.110982
5236,raja_history_free,0.111093
5236,vitali_ogd_per_quantile,0.108086
5236,mechanism,0.11129
5237,uniform,0.111184
5237,raja_history_free,0.111293
5237,vitali_ogd_per_quantile,0.10804
5237,mechanism,0.111557
5238,uniform,0.11038
5238,raja_history_free,0.110482
5238,vitali_ogd_per_quantile,0.107064
5238,mechanism,0.110723
5239,uniform,0.110685
5239,raja_history_free,0.110783
5239,vitali_ogd_per_quantile,0.107517
5239,mechanism,0.110997
5240,uniform,0.111033
5240,raja_history_free,0.111125
5240,vitali_ogd_per_quantile,0.107888
5240,mechanism,0.111341
5241,uniform,0.110712
5241,raja_history_free,0.110817
5241,vitali_ogd_per_quantile,0.107421
5241,mechanism,0.11108
5242,uniform,0.108897
5242,raja_history_free,0.109005
5242,vitali_ogd_per_quantile,0.105512
5242,mechanism,0.109189
5243,uniform,0.109478
5243,raja_history_free,0.109587
5243,vitali_ogd_per_quantile,0.106416
5243,mechanism,0.109751
5244,uniform,0.109751
5244,raja_history_free,0.109862
5244,vitali_ogd_per_quantile,0.10672
5244,mechanism,0.110026
5245,uniform,0.110008
5245,raja_history_free,0.11012
5245,vitali_ogd_per_quantile,0.107061
5245,mechanism,0.110283
5246,uniform,0.108011
5246,raja_history_free,0.108123
5246,vitali_ogd_per_quantile,0.105157
5246,mechanism,0.108307
5247,uniform,0.108919
5247,raja_history_free,0.109035
5247,vitali_ogd_per_quantile,0.10597
5247,mechanism,0.109216
5248,uniform,0.108206
5248,raja_history_free,0.108314
5248,vitali_ogd_per_quantile,0.105112
5248,mechanism,0.108484
5249,uniform,0.110505
5249,raja_history_free,0.110641
5249,vitali_ogd_per_quantile,0.107428
5249,mechanism,0.110909
5250,uniform,0.109522
5250,raja_history_free,0.109654
5250,vitali_ogd_per_quantile,0.106777
5250,mechanism,0.109812
5251,uniform,0.109014
5251,raja_history_free,0.109164
5251,vitali_ogd_per_quantile,0.106393
5251,mechanism,0.109361
5252,uniform,0.113187
5252,raja_history_free,0.113333
5252,vitali_ogd_per_quantile,0.110396
5252,mechanism,0.113422
5253,uniform,0.119115
