t,method,crps
6674,vitali_ogd_per_quantile,0.151789
6674,mechanism,0.154912
6675,uniform,0.150704
6675,raja_history_free,0.150599
6675,vitali_ogd_per_quantile,0.146232
6675,mechanism,0.149268
6676,uniform,0.14872
6676,raja_history_free,0.148715
6676,vitali_ogd_per_quantile,0.144177
6676,mechanism,0.147324
6677,uniform,0.148862
6677,raja_history_free,0.148921
6677,vitali_ogd_per_quantile,0.144267
6677,mechanism,0.147581
6678,uniform,0.146305
6678,raja_history_free,0.146334
6678,vitali_ogd_per_quantile,0.141671
6678,mechanism,0.144702
6679,uniform,0.146063
6679,raja_history_free,0.146114
6679,vitali_ogd_per_quantile,0.141535
6679,mechanism,0.144509
6680,uniform,0.147405
6680,raja_history_free,0.147455
6680,vitali_ogd_per_quantile,0.142937
6680,mechanism,0.14587
6681,uniform,0.14685
6681,raja_history_free,0.146872
6681,vitali_ogd_per_quantile,0.142609
6681,mechanism,0.145341
6682,uniform,0.150523
6682,raja_history_free,0.150561
6682,vitali_ogd_per_quantile,0.146422
6682,mechanism,0.149217
6683,uniform,0.150986
6683,raja_history_free,0.151108
6683,vitali_ogd_per_quantile,0.147411
6683,mechanism,0.149942
6684,uniform,0.151627
6684,raja_history_free,0.151803
6684,vitali_ogd_per_quantile,0.148614
6684,mechanism,0.150717
6685,uniform,0.151653
6685,raja_history_free,0.151868
6685,vitali_ogd_per_quantile,0.148945
6685,mechanism,0.150875
6686,uniform,0.151577
6686,raja_history_free,0.151829
6686,vitali_ogd_per_quantile,0.148958
6686,mechanism,0.15107
6687,uniform,0.151718
6687,raja_history_free,0.152009
6687,vitali_ogd_per_quantile,0.149114
6687,mechanism,0.151392
6688,uniform,0.144231
6688,raja_history_free,0.144447
6688,vitali_ogd_per_quantile,0.141618
6688,mechanism,0.143577
6689,uniform,0.140006
6689,raja_history_free,0.140069
6689,vitali_ogd_per_quantile,0.137523
6689,mechanism,0.139345
6690,uniform,0.138131
6690,raja_history_free,0.138156
6690,vitali_ogd_per_quantile,0.135773
6690,mechanism,0.137509
6691,uniform,0.13622
6691,raja_history_free,0.136225
6691,vitali_ogd_per_quantile,0.13358
6691,mechanism,0.135708
6692,uniform,0.142604
6692,raja_history_free,0.142634
6692,vitali_ogd_per_quantile,0.139763
6692,mechanism,0.142056
6693,uniform,0.14589
6693,raja_history_free,0.14603
6693,vitali_ogd_per_quantile,0.142309
6693,mechanism,0.145288
6694,uniform,0.145718
6694,raja_history_free,0.145862
6694,vitali_ogd_per_quantile,0.142186
6694,mechanism,0.14514
6695,uniform,0.146099
6695,raja_history_free,0.146249
6695,vitali_ogd_per_quantile,0.142789
6695,mechanism,0.145593
6696,uniform,0.142057
6696,raja_history_free,0.142207
6696,vitali_ogd_per_quantile,0.138833
6696,mechanism,0.141548
6697,uniform,0.141977
6697,raja_history_free,0.142116
6697,vitali_ogd_per_quantile,0.138739
6697,mechanism,0.141475
6698,uniform,0.140214
6698,raja_history_free,0.140345
6698,vitali_ogd_per_quantile,0.13696
6698,mechanism,0.139645
6699,uniform,0.142358
6699,raja_history_free,0.142502
6699,vitali_ogd_per_quantile,0.139039
6699,mechanism,0.141731
6700,uniform,0.14273
6700,raja_history_free,0.142867
6700,vitali_ogd_per_quantile,0.139551
6700,mechanism,0.14209
6701,uniform,0.143017
6701,raja_history_free,0.143161
6701,vitali_ogd_per_quantile,0.139796
6701,mechanism,0.142323
6702,uniform,0.143094
6702,raja_history_free,0.143235
6702,vitali_ogd_per_quantile,0.139572
6702,mechanism,0.142418
6703,uniform,0.142111
6703,raja_history_free,0.142254
6703,vitali_ogd_per_quantile,0.138504
6703,mechanism,0.141424
6704,uniform,0.141573
6704,raja_history_free,0.141717
6704,vitali_ogd_per_quantile,0.13798
6704,mechanism,0.140874
6705,uniform,0.141493
6705,raja_history_free,0.141642
6705,vitali_ogd_per_quantile,0.137973
6705,mechanism,0.140822
6706,uniform,0.142688
6706,raja_history_free,0.142847
6706,vitali_ogd_per_quantile,0.139212
6706,mechanism,0.14207
6707,uniform,0.142609
6707,raja_history_free,0.142767
6707,vitali_ogd_per_quantile,0.139268
6707,mechanism,0.141991
6708,uniform,0.138687
6708,raja_history_free,0.13884
6708,vitali_ogd_per_quantile,0.135559
6708,mechanism,0.138053
6709,uniform,0.14152
6709,raja_history_free,0.141706
6709,vitali_ogd_per_quantile,0.138563
6709,mechanism,0.140847
6710,uniform,0.142841
6710,raja_history_free,0.143104
6710,vitali_ogd_per_quantile,0.13947
6710,mechanism,0.142239
6711,uniform,0.146759
6711,raja_history_free,0.147025
6711,vitali_ogd_per_quantile,0.143248
6711,mechanism,0.146212
6712,uniform,0.147251
6712,raja_history_free,0.147643
6712,vitali_ogd_per_quantile,0.143267
6712,mechanism,0.146796
6713,uniform,0.145066
6713,raja_history_free,0.145496
6713,vitali_ogd_per_quantile,0.141673
6713,mechanism,0.144737
6714,uniform,0.144343
6714,raja_history_free,0.144786
6714,vitali_ogd_per_quantile,0.141203
6714,mechanism,0.144008
6715,uniform,0.150176
6715,raja_history_free,0.150628
6715,vitali_ogd_per_quantile,0.147055
6715,mechanism,0.149767
6716,uniform,0.147572
6716,raja_history_free,0.148187
6716,vitali_ogd_per_quantile,0.144008
6716,mechanism,0.147158
6717,uniform,0.143725
6717,raja_history_free,0.144281
6717,vitali_ogd_per_quantile,0.140583
6717,mechanism,0.143366
6718,uniform,0.140484
6718,raja_history_free,0.141016
6718,vitali_ogd_per_quantile,0.137376
6718,mechanism,0.140203
6719,uniform,0.136776
6719,raja_history_free,0.137334
6719,vitali_ogd_per_quantile,0.133913
6719,mechanism,0.136594
6720,uniform,0.136715
6720,raja_history_free,0.137297
6720,vitali_ogd_per_quantile,0.133862
6720,mechanism,0.1365
6721,uniform,0.135473
6721,raja_history_free,0.13606
6721,vitali_ogd_per_quantile,0.132561
6721,mechanism,0.135341
6722,uniform,0.132728
6722,raja_history_free,0.133296
6722,vitali_ogd_per_quantile,0.129817
6722,mechanism,0.132417
6723,uniform,0.130386
6723,raja_history_free,0.130935
6723,vitali_ogd_per_quantile,0.127101
6723,mechanism,0.130057
6724,uniform,0.1305
6724,raja_history_free,0.131018
6724,vitali_ogd_per_quantile,0.126921
6724,mechanism,0.130081
6725,uniform,0.129196
6725,raja_history_free,0.129725
6725,vitali_ogd_per_quantile,0.125574
6725,mechanism,0.128849
6726,uniform,0.127733
6726,raja_history_free,0.128234
6726,vitali_ogd_per_quantile,0.123929
6726,mechanism,0.12723
6727,uniform,0.126458
6727,raja_history_free,0.126981
6727,vitali_ogd_per_quantile,0.122521
6727,mechanism,0.126082
6728,uniform,0.126254
6728,raja_history_free,0.126828
6728,vitali_ogd_per_quantile,0.122287
6728,mechanism,0.125942
6729,uniform,0.125984
6729,raja_history_free,0.126556
6729,vitali_ogd_per_quantile,0.122028
6729,mechanism,0.125567
6730,uniform,0.1259
6730,raja_history_free,0.126478
6730,vitali_ogd_per_quantile,0.12215
6730,mechanism,0.125516
6731,uniform,0.125917
6731,raja_history_free,0.126496
6731,vitali_ogd_per_quantile,0.122238
6731,mechanism,0.125546
6732,uniform,0.125569
6732,raja_history_free,0.126161
6732,vitali_ogd_per_quantile,0.121661
6732,mechanism,0.125173
6733,uniform,0.125526
6733,raja_history_free,0.126122
6733,vitali_ogd_per_quantile,0.121556
6733,mechanism,0.125066
6734,uniform,0.125409
6734,raja_history_free,0.126006
6734,vitali_ogd_per_quantile,0.121501
6734,mechanism,0.124945
6735,uniform,0.125359
6735,raja_history_free,0.125953
6735,vitali_ogd_per_quantile,0.121446
6735,mechanism,0.12487
6736,uniform,0.122537
6736,raja_history_free,0.123127
6736,vitali_ogd_per_quantile,0.118702
6736,mechanism,0.12199
6737,uniform,0.122659
6737,raja_history_free,0.123246
6737,vitali_ogd_per_quantile,0.118803
6737,mechanism,0.122119
6738,uniform,0.121302
6738,raja_history_free,0.121881
6738,vitali_ogd_per_quantile,0.117626
6738,mechanism,0.120726
6739,uniform,0.11901
6739,raja_history_free,0.119595
6739,vitali_ogd_per_quantile,0.115412
6739,mechanism,0.118378
6740,uniform,0.117636
6740,raja_history_free,0.118195
6740,vitali_ogd_per_quantile,0.114
6740,mechanism,0.117062
6741,uniform,0.117625
6741,raja_history_free,0.118185
6741,vitali_ogd_per_quantile,0.114078
6741,mechanism,0.117011
6742,uniform,0.116949
6742,raja_history_free,0.117501
6742,vitali_ogd_per_quantile,0.113317
6742,mechanism,0.116361
6743,uniform,0.116768
6743,raja_history_free,0.117329
6743,vitali_ogd_per_quantile,0.113204
6743,mechanism,0.116162
6744,uniform,0.116472
6744,raja_history_free,0.117031
6744,vitali_ogd_per_quantile,0.112959
6744,mechanism,0.11586
6745,uniform,0.115013
6745,raja_history_free,0.11557
6745,vitali_ogd_per_quantile,0.11164
6745,mechanism,0.114394
6746,uniform,0.1147
6746,raja_history_free,0.115257
6746,vitali_ogd_per_quantile,0.111456
6746,mechanism,0.114052
6747,uniform,0.114475
6747,raja_history_free,0.115031
6747,vitali_ogd_per_quantile,0.111328
6747,mechanism,0.113836
6748,uniform,0.114253
6748,raja_history_free,0.114807
6748,vitali_ogd_per_quantile,0.111224
6748,mechanism,0.113646
6749,uniform,0.113542
6749,raja_history_free,0.114095
6749,vitali_ogd_per_quantile,0.110504
6749,mechanism,0.1129
6750,uniform,0.113339
6750,raja_history_free,0.113889
6750,vitali_ogd_per_quantile,0.11034
6750,mechanism,0.112685
6751,uniform,0.113136
6751,raja_history_free,0.113684
6751,vitali_ogd_per_quantile,0.110174
6751,mechanism,0.112482
6752,uniform,0.112646
6752,raja_history_free,0.113182
6752,vitali_ogd_per_quantile,0.109459
6752,mechanism,0.111968
6753,uniform,0.112715
6753,raja_history_free,0.113249
6753,vitali_ogd_per_quantile,0.109491
6753,mechanism,0.112027
6754,uniform,0.111392
6754,raja_history_free,0.111923
6754,vitali_ogd_per_quantile,0.108204
6754,mechanism,0.110687
6755,uniform,0.110972
6755,raja_history_free,0.111499
6755,vitali_ogd_per_quantile,0.107664
6755,mechanism,0.11024
6756,uniform,0.110501
6756,raja_history_free,0.111009
6756,vitali_ogd_per_quantile,0.106911
6756,mechanism,0.109752
6757,uniform,0.11022
6757,raja_history_free,0.110721
6757,vitali_ogd_per_quantile,0.10666
6757,mechanism,0.109432
6758,uniform,0.109755
6758,raja_history_free,0.110257
6758,vitali_ogd_per_quantile,0.106067
6758,mechanism,0.108956
6759,uniform,0.109606
6759,raja_history_free,0.110098
6759,vitali_ogd_per_quantile,0.105909
6759,mechanism,0.10878
6760,uniform,0.109626
6760,raja_history_free,0.110124
6760,vitali_ogd_per_quantile,0.106045
6760,mechanism,0.108817
6761,uniform,0.109646
6761,raja_history_free,0.110144
6761,vitali_ogd_per_quantile,0.106161
6761,mechanism,0.108846
6762,uniform,0.109613
6762,raja_history_free,0.110104
6762,vitali_ogd_per_quantile,0.106171
6762,mechanism,0.108812
6763,uniform,0.109495
6763,raja_history_free,0.109988
6763,vitali_ogd_per_quantile,0.106105
6763,mechanism,0.108693
6764,uniform,0.109702
6764,raja_history_free,0.110212
6764,vitali_ogd_per_quantile,0.106345
6764,mechanism,0.108908
6765,uniform,0.109644
6765,raja_history_free,0.110145
6765,vitali_ogd_per_quantile,0.106274
6765,mechanism,0.108855
6766,uniform,0.109795
6766,raja_history_free,0.110308
6766,vitali_ogd_per_quantile,0.106453
6766,mechanism,0.109029
6767,uniform,0.109681
6767,raja_history_free,0.110188
6767,vitali_ogd_per_quantile,0.106359
6767,mechanism,0.1089
6768,uniform,0.109589
6768,raja_history_free,0.11009
6768,vitali_ogd_per_quantile,0.106253
6768,mechanism,0.10881
6769,uniform,0.108211
6769,raja_history_free,0.108715
6769,vitali_ogd_per_quantile,0.105013
6769,mechanism,0.107411
6770,uniform,0.107825
6770,raja_history_free,0.108324
6770,vitali_ogd_per_quantile,0.104768
6770,mechanism,0.107045
6771,uniform,0.102615
6771,raja_history_free,0.103091
6771,vitali_ogd_per_quantile,0.099588
6771,mechanism,0.101938
6772,uniform,0.101556
6772,raja_history_free,0.101859
6772,vitali_ogd_per_quantile,0.098626
6772,mechanism,0.100769
6773,uniform,0.101447
6773,raja_history_free,0.101747
6773,vitali_ogd_per_quantile,0.098608
6773,mechanism,0.100649
6774,uniform,0.101124
6774,raja_history_free,0.101417
6774,vitali_ogd_per_quantile,0.098389
6774,mechanism,0.10031
6775,uniform,0.100704
6775,raja_history_free,0.100998
6775,vitali_ogd_per_quantile,0.098126
6775,mechanism,0.099899
6776,uniform,0.100089
6776,raja_history_free,0.100372
6776,vitali_ogd_per_quantile,0.097444
6776,mechanism,0.099291
6777,uniform,0.099775
6777,raja_history_free,0.100045
6777,vitali_ogd_per_quantile,0.097073
6777,mechanism,0.09899
6778,uniform,0.097883
6778,raja_history_free,0.098139
6778,vitali_ogd_per_quantile,0.09527
6778,mechanism,0.097185
6779,uniform,0.097755
6779,raja_history_free,0.097997
6779,vitali_ogd_per_quantile,0.095056
6779,mechanism,0.096998
6780,uniform,0.096184
6780,raja_history_free,0.096417
6780,vitali_ogd_per_quantile,0.09346
6780,mechanism,0.09544
6781,uniform,0.095995
6781,raja_history_free,0.096244
6781,vitali_ogd_per_quantile,0.093116
6781,mechanism,0.095268
6782,uniform,0.09026
6782,raja_history_free,0.090508
6782,vitali_ogd_per_quantile,0.087278
6782,mechanism,0.089508
6783,uniform,0.089149
6783,raja_history_free,0.08942
6783,vitali_ogd_per_quantile,0.086029
6783,mechanism,0.088384
6784,uniform,0.088202
6784,raja_history_free,0.088478
6784,vitali_ogd_per_quantile,0.084717
6784,mechanism,0.087634
6785,uniform,0.087759
6785,raja_history_free,0.088036
6785,vitali_ogd_per_quantile,0.084171
6785,mechanism,0.087337
6786,uniform,0.08754
6786,raja_history_free,0.087808
6786,vitali_ogd_per_quantile,0.083917
6786,mechanism,0.087049
6787,uniform,0.087151
6787,raja_history_free,0.087408
6787,vitali_ogd_per_quantile,0.083509
6787,mechanism,0.086658
6788,uniform,0.086856
6788,raja_history_free,0.087105
6788,vitali_ogd_per_quantile,0.083262
6788,mechanism,0.086346
6789,uniform,0.086479
6789,raja_history_free,0.086716
6789,vitali_ogd_per_quantile,0.082821
6789,mechanism,0.085956
6790,uniform,0.086255
6790,raja_history_free,0.086482
6790,vitali_ogd_per_quantile,0.082633
6790,mechanism,0.085727
6791,uniform,0.086053
6791,raja_history_free,0.086268
6791,vitali_ogd_per_quantile,0.082457
6791,mechanism,0.085518
6792,uniform,0.080378
6792,raja_history_free,0.080589
6792,vitali_ogd_per_quantile,0.076825
6792,mechanism,0.079831
6793,uniform,0.076854
6793,raja_history_free,0.076945
6793,vitali_ogd_per_quantile,0.074084
6793,mechanism,0.076322
6794,uniform,0.077561
6794,raja_history_free,0.077668
6794,vitali_ogd_per_quantile,0.074843
6794,mechanism,0.077008
6795,uniform,0.077307
6795,raja_history_free,0.077405
6795,vitali_ogd_per_quantile,0.074404
6795,mechanism,0.076724
6796,uniform,0.077392
6796,raja_history_free,0.077509
6796,vitali_ogd_per_quantile,0.074506
6796,mechanism,0.076832
6797,uniform,0.077641
6797,raja_history_free,0.077776
6797,vitali_ogd_per_quantile,0.074798
6797,mechanism,0.077074
6798,uniform,0.077543
6798,raja_history_free,0.077671
6798,vitali_ogd_per_quantile,0.074651
6798,mechanism,0.076992
6799,uniform,0.075196
6799,raja_history_free,0.075306
6799,vitali_ogd_per_quantile,0.072511
6799,mechanism,0.074676
6800,uniform,0.073539
6800,raja_history_free,0.073652
6800,vitali_ogd_per_quantile,0.070747
6800,mechanism,0.073034
6801,uniform,0.07319
6801,raja_history_free,0.073301
6801,vitali_ogd_per_quantile,0.070448
6801,mechanism,0.072729
6802,uniform,0.072985
6802,raja_history_free,0.073093
6802,vitali_ogd_per_quantile,0.070513
6802,mechanism,0.072509
6803,uniform,0.073156
6803,raja_history_free,0.073273
6803,vitali_ogd_per_quantile,0.070688
6803,mechanism,0.072669
6804,uniform,0.072601
6804,raja_history_free,0.072705
6804,vitali_ogd_per_quantile,0.070052
6804,mechanism,0.072108
6805,uniform,0.07252
6805,raja_history_free,0.072622
6805,vitali_ogd_per_quantile,0.070044
6805,mechanism,0.07202
6806,uniform,0.071155
6806,raja_history_free,0.071246
6806,vitali_ogd_per_quantile,0.068718
6806,mechanism,0.07062
6807,uniform,0.070996
6807,raja_history_free,0.071079
6807,vitali_ogd_per_quantile,0.068441
6807,mechanism,0.07046
6808,uniform,0.070788
6808,raja_history_free,0.070879
6808,vitali_ogd_per_quantile,0.068124
6808,mechanism,0.070255
6809,uniform,0.065321
6809,raja_history_free,0.06539
6809,vitali_ogd_per_quantile,0.062699
6809,mechanism,0.064807
6810,uniform,0.06216
6810,raja_history_free,0.062108
6810,vitali_ogd_per_quantile,0.06002
6810,mechanism,0.061659
6811,uniform,0.056942
6811,raja_history_free,0.056881
6811,vitali_ogd_per_quantile,0.054921
6811,mechanism,0.056531
6812,uniform,0.052693
6812,raja_history_free,0.052508
6812,vitali_ogd_per_quantile,0.051168
6812,mechanism,0.052403
6813,uniform,0.052568
6813,raja_history_free,0.052383
6813,vitali_ogd_per_quantile,0.051132
6813,mechanism,0.05227
6814,uniform,0.052156
6814,raja_history_free,0.051953
6814,vitali_ogd_per_quantile,0.050517
6814,mechanism,0.051834
6815,uniform,0.046107
6815,raja_history_free,0.045894
6815,vitali_ogd_per_quantile,0.044555
6815,mechanism,0.045818
6816,uniform,0.042754
6816,raja_history_free,0.042351
6816,vitali_ogd_per_quantile,0.041759
6816,mechanism,0.042482
6817,uniform,0.043872
6817,raja_history_free,0.043487
6817,vitali_ogd_per_quantile,0.042948
6817,mechanism,0.043598
6818,uniform,0.044032
6818,raja_history_free,0.043676
6818,vitali_ogd_per_quantile,0.043131
6818,mechanism,0.04379
6819,uniform,0.043836
6819,raja_history_free,0.043476
6819,vitali_ogd_per_quantile,0.042964
6819,mechanism,0.043607
6820,uniform,0.043694
6820,raja_history_free,0.043315
6820,vitali_ogd_per_quantile,0.042821
6820,mechanism,0.043465
6821,uniform,0.043389
6821,raja_history_free,0.042985
6821,vitali_ogd_per_quantile,0.042723
6821,mechanism,0.04315
6822,uniform,0.043197
6822,raja_history_free,0.042775
6822,vitali_ogd_per_quantile,0.042566
6822,mechanism,0.042946
6823,uniform,0.042936
6823,raja_history_free,0.042504
6823,vitali_ogd_per_quantile,0.042475
6823,mechanism,0.042693
6824,uniform,0.042671
6824,raja_history_free,0.042243
6824,vitali_ogd_per_quantile,0.042286
6824,mechanism,0.042462
6825,uniform,0.042648
6825,raja_history_free,0.042236
6825,vitali_ogd_per_quantile,0.042133
6825,mechanism,0.042437
6826,uniform,0.042326
6826,raja_history_free,0.041913
6826,vitali_ogd_per_quantile,0.041872
6826,mechanism,0.042123
6827,uniform,0.042097
6827,raja_history_free,0.041664
6827,vitali_ogd_per_quantile,0.041781
6827,mechanism,0.041906
6828,uniform,0.041982
6828,raja_history_free,0.041541
6828,vitali_ogd_per_quantile,0.041628
6828,mechanism,0.041762
6829,uniform,0.041926
6829,raja_history_free,0.041482
6829,vitali_ogd_per_quantile,0.041585
6829,mechanism,0.041715
6830,uniform,0.041846
6830,raja_history_free,0.041393
6830,vitali_ogd_per_quantile,0.041469
6830,mechanism,0.04163
6831,uniform,0.042029
6831,raja_history_free,0.041588
6831,vitali_ogd_per_quantile,0.041756
6831,mechanism,0.041839
6832,uniform,0.041942
6832,raja_history_free,0.0415
6832,vitali_ogd_per_quantile,0.04168
6832,mechanism,0.041743
6833,uniform,0.042088
6833,raja_history_free,0.041643
6833,vitali_ogd_per_quantile,0.041924
6833,mechanism,0.04195
6834,uniform,0.041995
6834,raja_history_free,0.041546
6834,vitali_ogd_per_quantile,0.041861
6834,mechanism,0.041869
6835,uniform,0.042024
6835,raja_history_free,0.041576
6835,vitali_ogd_per_quantile,0.04193
6835,mechanism,0.041927
6836,uniform,0.042369
6836,raja_history_free,0.041926
6836,vitali_ogd_per_quantile,0.042312
6836,mechanism,0.042286
6837,uniform,0.043035
6837,raja_history_free,0.042604
6837,vitali_ogd_per_quantile,0.042766
6837,mechanism,0.042981
6838,uniform,0.042916
6838,raja_history_free,0.04249
