t,method,crps
6518,vitali_ogd_per_quantile,0.116521
6518,mechanism,0.116006
6519,uniform,0.117512
6519,raja_history_free,0.118141
6519,vitali_ogd_per_quantile,0.117417
6519,mechanism,0.116793
6520,uniform,0.117874
6520,raja_history_free,0.1185
6520,vitali_ogd_per_quantile,0.117812
6520,mechanism,0.117205
6521,uniform,0.11962
6521,raja_history_free,0.12025
6521,vitali_ogd_per_quantile,0.119592
6521,mechanism,0.118986
6522,uniform,0.120516
6522,raja_history_free,0.121142
6522,vitali_ogd_per_quantile,0.120514
6522,mechanism,0.119911
6523,uniform,0.121454
6523,raja_history_free,0.122096
6523,vitali_ogd_per_quantile,0.121796
6523,mechanism,0.120984
6524,uniform,0.120509
6524,raja_history_free,0.121136
6524,vitali_ogd_per_quantile,0.12089
6524,mechanism,0.120104
6525,uniform,0.12055
6525,raja_history_free,0.121184
6525,vitali_ogd_per_quantile,0.120933
6525,mechanism,0.120137
6526,uniform,0.121912
6526,raja_history_free,0.122552
6526,vitali_ogd_per_quantile,0.122276
6526,mechanism,0.121528
6527,uniform,0.122175
6527,raja_history_free,0.122804
6527,vitali_ogd_per_quantile,0.122508
6527,mechanism,0.121914
6528,uniform,0.122308
6528,raja_history_free,0.122951
6528,vitali_ogd_per_quantile,0.122879
6528,mechanism,0.122125
6529,uniform,0.121881
6529,raja_history_free,0.122499
6529,vitali_ogd_per_quantile,0.122351
6529,mechanism,0.121874
6530,uniform,0.12334
6530,raja_history_free,0.124029
6530,vitali_ogd_per_quantile,0.123514
6530,mechanism,0.123363
6531,uniform,0.123976
6531,raja_history_free,0.124678
6531,vitali_ogd_per_quantile,0.124217
6531,mechanism,0.123946
6532,uniform,0.124382
6532,raja_history_free,0.125104
6532,vitali_ogd_per_quantile,0.124816
6532,mechanism,0.124237
6533,uniform,0.125077
6533,raja_history_free,0.125786
6533,vitali_ogd_per_quantile,0.125399
6533,mechanism,0.124876
6534,uniform,0.126076
6534,raja_history_free,0.126798
6534,vitali_ogd_per_quantile,0.126625
6534,mechanism,0.125931
6535,uniform,0.126154
6535,raja_history_free,0.126878
6535,vitali_ogd_per_quantile,0.126581
6535,mechanism,0.126
6536,uniform,0.124387
6536,raja_history_free,0.125106
6536,vitali_ogd_per_quantile,0.124929
6536,mechanism,0.124271
6537,uniform,0.124298
6537,raja_history_free,0.12503
6537,vitali_ogd_per_quantile,0.124853
6537,mechanism,0.124167
6538,uniform,0.123189
6538,raja_history_free,0.123899
6538,vitali_ogd_per_quantile,0.123591
6538,mechanism,0.122929
6539,uniform,0.123175
6539,raja_history_free,0.123885
6539,vitali_ogd_per_quantile,0.123599
6539,mechanism,0.122881
6540,uniform,0.123501
6540,raja_history_free,0.1242
6540,vitali_ogd_per_quantile,0.123702
6540,mechanism,0.12318
6541,uniform,0.123794
6541,raja_history_free,0.124494
6541,vitali_ogd_per_quantile,0.123938
6541,mechanism,0.123382
6542,uniform,0.123063
6542,raja_history_free,0.123765
6542,vitali_ogd_per_quantile,0.12303
6542,mechanism,0.122534
6543,uniform,0.122172
6543,raja_history_free,0.122852
6543,vitali_ogd_per_quantile,0.122058
6543,mechanism,0.121602
6544,uniform,0.120929
6544,raja_history_free,0.121572
6544,vitali_ogd_per_quantile,0.120781
6544,mechanism,0.120452
6545,uniform,0.121748
6545,raja_history_free,0.122388
6545,vitali_ogd_per_quantile,0.121643
6545,mechanism,0.121253
6546,uniform,0.122151
6546,raja_history_free,0.122781
6546,vitali_ogd_per_quantile,0.122299
6546,mechanism,0.121785
6547,uniform,0.12095
6547,raja_history_free,0.121551
6547,vitali_ogd_per_quantile,0.121372
6547,mechanism,0.120802
6548,uniform,0.121762
6548,raja_history_free,0.122378
6548,vitali_ogd_per_quantile,0.122446
6548,mechanism,0.121575
6549,uniform,0.122724
6549,raja_history_free,0.123342
6549,vitali_ogd_per_quantile,0.12339
6549,mechanism,0.122622
6550,uniform,0.122918
6550,raja_history_free,0.123543
6550,vitali_ogd_per_quantile,0.123607
6550,mechanism,0.122871
6551,uniform,0.124387
6551,raja_history_free,0.125028
6551,vitali_ogd_per_quantile,0.125257
6551,mechanism,0.124355
6552,uniform,0.121686
6552,raja_history_free,0.122341
6552,vitali_ogd_per_quantile,0.122698
6552,mechanism,0.121667
6553,uniform,0.122579
6553,raja_history_free,0.12319
6553,vitali_ogd_per_quantile,0.123853
6553,mechanism,0.12249
6554,uniform,0.122193
6554,raja_history_free,0.12281
6554,vitali_ogd_per_quantile,0.123441
6554,mechanism,0.122074
6555,uniform,0.123917
6555,raja_history_free,0.124561
6555,vitali_ogd_per_quantile,0.125124
6555,mechanism,0.12382
6556,uniform,0.127642
6556,raja_history_free,0.128342
6556,vitali_ogd_per_quantile,0.129007
6556,mechanism,0.127666
6557,uniform,0.127969
6557,raja_history_free,0.128663
6557,vitali_ogd_per_quantile,0.12925
6557,mechanism,0.128103
6558,uniform,0.128231
6558,raja_history_free,0.128921
6558,vitali_ogd_per_quantile,0.129365
6558,mechanism,0.128374
6559,uniform,0.12908
6559,raja_history_free,0.12977
6559,vitali_ogd_per_quantile,0.130206
6559,mechanism,0.12925
6560,uniform,0.131397
6560,raja_history_free,0.13206
6560,vitali_ogd_per_quantile,0.132312
6560,mechanism,0.131555
6561,uniform,0.131852
6561,raja_history_free,0.132462
6561,vitali_ogd_per_quantile,0.13303
6561,mechanism,0.132192
6562,uniform,0.131843
6562,raja_history_free,0.132369
6562,vitali_ogd_per_quantile,0.132758
6562,mechanism,0.132062
6563,uniform,0.132217
6563,raja_history_free,0.132672
6563,vitali_ogd_per_quantile,0.13305
6563,mechanism,0.132175
6564,uniform,0.132512
6564,raja_history_free,0.132958
6564,vitali_ogd_per_quantile,0.133288
6564,mechanism,0.132371
6565,uniform,0.13265
6565,raja_history_free,0.133059
6565,vitali_ogd_per_quantile,0.133362
6565,mechanism,0.132356
6566,uniform,0.129037
6566,raja_history_free,0.129437
6566,vitali_ogd_per_quantile,0.129875
6566,mechanism,0.128671
6567,uniform,0.126996
6567,raja_history_free,0.12736
6567,vitali_ogd_per_quantile,0.127697
6567,mechanism,0.126595
6568,uniform,0.127257
6568,raja_history_free,0.127589
6568,vitali_ogd_per_quantile,0.128479
6568,mechanism,0.126512
6569,uniform,0.123342
6569,raja_history_free,0.123613
6569,vitali_ogd_per_quantile,0.124626
6569,mechanism,0.122409
6570,uniform,0.122151
6570,raja_history_free,0.122418
6570,vitali_ogd_per_quantile,0.123691
6570,mechanism,0.121337
6571,uniform,0.122262
6571,raja_history_free,0.122559
6571,vitali_ogd_per_quantile,0.123439
6571,mechanism,0.12147
6572,uniform,0.119901
6572,raja_history_free,0.120171
6572,vitali_ogd_per_quantile,0.121076
6572,mechanism,0.119066
6573,uniform,0.119662
6573,raja_history_free,0.119944
6573,vitali_ogd_per_quantile,0.121119
6573,mechanism,0.118752
6574,uniform,0.119568
6574,raja_history_free,0.119862
6574,vitali_ogd_per_quantile,0.121053
6574,mechanism,0.118636
6575,uniform,0.123688
6575,raja_history_free,0.123981
6575,vitali_ogd_per_quantile,0.125143
6575,mechanism,0.122821
6576,uniform,0.1242
6576,raja_history_free,0.124344
6576,vitali_ogd_per_quantile,0.125633
6576,mechanism,0.123411
6577,uniform,0.121333
6577,raja_history_free,0.12135
6577,vitali_ogd_per_quantile,0.122739
6577,mechanism,0.120406
6578,uniform,0.122487
6578,raja_history_free,0.122522
6578,vitali_ogd_per_quantile,0.124563
6578,mechanism,0.121686
6579,uniform,0.119235
6579,raja_history_free,0.119214
6579,vitali_ogd_per_quantile,0.121259
6579,mechanism,0.118907
6580,uniform,0.11744
6580,raja_history_free,0.117374
6580,vitali_ogd_per_quantile,0.119079
6580,mechanism,0.11727
6581,uniform,0.118393
6581,raja_history_free,0.118289
6581,vitali_ogd_per_quantile,0.11952
6581,mechanism,0.117932
6582,uniform,0.119475
6582,raja_history_free,0.119281
6582,vitali_ogd_per_quantile,0.121151
6582,mechanism,0.119175
6583,uniform,0.118508
6583,raja_history_free,0.118245
6583,vitali_ogd_per_quantile,0.119924
6583,mechanism,0.11815
6584,uniform,0.116252
6584,raja_history_free,0.115929
6584,vitali_ogd_per_quantile,0.117605
6584,mechanism,0.115824
6585,uniform,0.11595
6585,raja_history_free,0.115609
6585,vitali_ogd_per_quantile,0.117344
6585,mechanism,0.115533
6586,uniform,0.11355
6586,raja_history_free,0.113118
6586,vitali_ogd_per_quantile,0.114752
6586,mechanism,0.113181
6587,uniform,0.111071
6587,raja_history_free,0.110601
6587,vitali_ogd_per_quantile,0.112277
6587,mechanism,0.110728
6588,uniform,0.118848
6588,raja_history_free,0.11851
6588,vitali_ogd_per_quantile,0.120082
6588,mechanism,0.118847
6589,uniform,0.11972
6589,raja_history_free,0.119417
6589,vitali_ogd_per_quantile,0.121738
6589,mechanism,0.119863
6590,uniform,0.120549
6590,raja_history_free,0.120245
6590,vitali_ogd_per_quantile,0.122641
6590,mechanism,0.120472
6591,uniform,0.122142
6591,raja_history_free,0.121889
6591,vitali_ogd_per_quantile,0.12492
6591,mechanism,0.122093
6592,uniform,0.120106
6592,raja_history_free,0.119815
6592,vitali_ogd_per_quantile,0.123143
6592,mechanism,0.120119
6593,uniform,0.120165
6593,raja_history_free,0.119928
6593,vitali_ogd_per_quantile,0.122824
6593,mechanism,0.120129
6594,uniform,0.119785
6594,raja_history_free,0.119507
6594,vitali_ogd_per_quantile,0.122096
6594,mechanism,0.119788
6595,uniform,0.119605
6595,raja_history_free,0.119333
6595,vitali_ogd_per_quantile,0.121817
6595,mechanism,0.119635
6596,uniform,0.124177
6596,raja_history_free,0.123895
6596,vitali_ogd_per_quantile,0.126204
6596,mechanism,0.124073
6597,uniform,0.124504
6597,raja_history_free,0.124203
6597,vitali_ogd_per_quantile,0.126292
6597,mechanism,0.124301
6598,uniform,0.126762
6598,raja_history_free,0.126562
6598,vitali_ogd_per_quantile,0.128404
6598,mechanism,0.126476
6599,uniform,0.126469
6599,raja_history_free,0.126261
6599,vitali_ogd_per_quantile,0.127683
6599,mechanism,0.126275
6600,uniform,0.127053
6600,raja_history_free,0.126723
6600,vitali_ogd_per_quantile,0.12876
6600,mechanism,0.127239
6601,uniform,0.124195
6601,raja_history_free,0.123812
6601,vitali_ogd_per_quantile,0.125576
6601,mechanism,0.123914
6602,uniform,0.124306
6602,raja_history_free,0.123926
6602,vitali_ogd_per_quantile,0.125771
6602,mechanism,0.12397
6603,uniform,0.124968
6603,raja_history_free,0.124663
6603,vitali_ogd_per_quantile,0.126055
6603,mechanism,0.124971
6604,uniform,0.124489
6604,raja_history_free,0.12421
6604,vitali_ogd_per_quantile,0.126017
6604,mechanism,0.12465
6605,uniform,0.12419
6605,raja_history_free,0.123887
6605,vitali_ogd_per_quantile,0.125638
6605,mechanism,0.124241
6606,uniform,0.124131
6606,raja_history_free,0.123821
6606,vitali_ogd_per_quantile,0.125553
6606,mechanism,0.124181
6607,uniform,0.121949
6607,raja_history_free,0.121588
6607,vitali_ogd_per_quantile,0.123407
6607,mechanism,0.12218
6608,uniform,0.126573
6608,raja_history_free,0.126227
6608,vitali_ogd_per_quantile,0.127559
6608,mechanism,0.126553
6609,uniform,0.128458
6609,raja_history_free,0.128113
6609,vitali_ogd_per_quantile,0.129541
6609,mechanism,0.128468
6610,uniform,0.130031
6610,raja_history_free,0.129721
6610,vitali_ogd_per_quantile,0.131025
6610,mechanism,0.129857
6611,uniform,0.13047
6611,raja_history_free,0.130173
6611,vitali_ogd_per_quantile,0.131424
6611,mechanism,0.130052
6612,uniform,0.132758
6612,raja_history_free,0.132567
6612,vitali_ogd_per_quantile,0.133809
6612,mechanism,0.13213
6613,uniform,0.135097
6613,raja_history_free,0.134867
6613,vitali_ogd_per_quantile,0.135514
6613,mechanism,0.134519
6614,uniform,0.13514
6614,raja_history_free,0.134912
6614,vitali_ogd_per_quantile,0.135804
6614,mechanism,0.134657
6615,uniform,0.135166
6615,raja_history_free,0.134903
6615,vitali_ogd_per_quantile,0.13562
6615,mechanism,0.134723
6616,uniform,0.14134
6616,raja_history_free,0.141117
6616,vitali_ogd_per_quantile,0.141601
6616,mechanism,0.140912
6617,uniform,0.145578
6617,raja_history_free,0.145476
6617,vitali_ogd_per_quantile,0.14549
6617,mechanism,0.145148
6618,uniform,0.149192
6618,raja_history_free,0.149092
6618,vitali_ogd_per_quantile,0.149013
6618,mechanism,0.148732
6619,uniform,0.151612
6619,raja_history_free,0.151388
6619,vitali_ogd_per_quantile,0.151939
6619,mechanism,0.151093
6620,uniform,0.151297
6620,raja_history_free,0.151095
6620,vitali_ogd_per_quantile,0.151625
6620,mechanism,0.150718
6621,uniform,0.151034
6621,raja_history_free,0.150828
6621,vitali_ogd_per_quantile,0.151223
6621,mechanism,0.150342
6622,uniform,0.152539
6622,raja_history_free,0.152235
6622,vitali_ogd_per_quantile,0.15293
6622,mechanism,0.151904
6623,uniform,0.153767
6623,raja_history_free,0.153399
6623,vitali_ogd_per_quantile,0.154099
6623,mechanism,0.152623
6624,uniform,0.153711
6624,raja_history_free,0.15337
6624,vitali_ogd_per_quantile,0.154368
6624,mechanism,0.152673
6625,uniform,0.155127
6625,raja_history_free,0.154802
6625,vitali_ogd_per_quantile,0.156021
6625,mechanism,0.153927
6626,uniform,0.15505
6626,raja_history_free,0.154757
6626,vitali_ogd_per_quantile,0.156369
6626,mechanism,0.153628
6627,uniform,0.156466
6627,raja_history_free,0.156312
6627,vitali_ogd_per_quantile,0.1577
6627,mechanism,0.155816
6628,uniform,0.155913
6628,raja_history_free,0.155731
6628,vitali_ogd_per_quantile,0.156869
6628,mechanism,0.155083
6629,uniform,0.1561
6629,raja_history_free,0.155912
6629,vitali_ogd_per_quantile,0.157
6629,mechanism,0.155304
6630,uniform,0.154836
6630,raja_history_free,0.154588
6630,vitali_ogd_per_quantile,0.155922
6630,mechanism,0.153936
6631,uniform,0.154585
6631,raja_history_free,0.154344
6631,vitali_ogd_per_quantile,0.155299
6631,mechanism,0.153531
6632,uniform,0.15423
6632,raja_history_free,0.153944
6632,vitali_ogd_per_quantile,0.155113
6632,mechanism,0.153326
6633,uniform,0.153696
6633,raja_history_free,0.153405
6633,vitali_ogd_per_quantile,0.154494
6633,mechanism,0.152828
6634,uniform,0.152882
6634,raja_history_free,0.152572
6634,vitali_ogd_per_quantile,0.153366
6634,mechanism,0.151956
6635,uniform,0.153046
6635,raja_history_free,0.152717
6635,vitali_ogd_per_quantile,0.153569
6635,mechanism,0.152054
6636,uniform,0.156408
6636,raja_history_free,0.156163
6636,vitali_ogd_per_quantile,0.156966
6636,mechanism,0.155843
6637,uniform,0.156497
6637,raja_history_free,0.156258
6637,vitali_ogd_per_quantile,0.157222
6637,mechanism,0.155969
6638,uniform,0.157438
6638,raja_history_free,0.157219
6638,vitali_ogd_per_quantile,0.158188
6638,mechanism,0.156745
6639,uniform,0.159234
6639,raja_history_free,0.158962
6639,vitali_ogd_per_quantile,0.160285
6639,mechanism,0.158118
6640,uniform,0.159779
6640,raja_history_free,0.159557
6640,vitali_ogd_per_quantile,0.160962
6640,mechanism,0.158971
6641,uniform,0.159658
6641,raja_history_free,0.159461
6641,vitali_ogd_per_quantile,0.160849
6641,mechanism,0.15894
6642,uniform,0.159838
6642,raja_history_free,0.159653
6642,vitali_ogd_per_quantile,0.161321
6642,mechanism,0.159276
6643,uniform,0.160046
6643,raja_history_free,0.159852
6643,vitali_ogd_per_quantile,0.16151
6643,mechanism,0.159563
6644,uniform,0.160557
6644,raja_history_free,0.160485
6644,vitali_ogd_per_quantile,0.161942
6644,mechanism,0.159894
6645,uniform,0.161173
6645,raja_history_free,0.161114
6645,vitali_ogd_per_quantile,0.162523
6645,mechanism,0.160424
6646,uniform,0.160902
6646,raja_history_free,0.160829
6646,vitali_ogd_per_quantile,0.162042
6646,mechanism,0.160127
6647,uniform,0.161078
6647,raja_history_free,0.160997
6647,vitali_ogd_per_quantile,0.16211
6647,mechanism,0.160243
6648,uniform,0.160353
6648,raja_history_free,0.160264
6648,vitali_ogd_per_quantile,0.16122
6648,mechanism,0.15953
6649,uniform,0.160516
6649,raja_history_free,0.160527
6649,vitali_ogd_per_quantile,0.161272
6649,mechanism,0.159485
6650,uniform,0.160616
6650,raja_history_free,0.160612
6650,vitali_ogd_per_quantile,0.161299
6650,mechanism,0.159461
6651,uniform,0.159548
6651,raja_history_free,0.159522
6651,vitali_ogd_per_quantile,0.159975
6651,mechanism,0.158249
6652,uniform,0.159678
6652,raja_history_free,0.159643
6652,vitali_ogd_per_quantile,0.160187
6652,mechanism,0.158432
6653,uniform,0.156622
6653,raja_history_free,0.156543
6653,vitali_ogd_per_quantile,0.157083
6653,mechanism,0.155434
6654,uniform,0.157868
6654,raja_history_free,0.157782
6654,vitali_ogd_per_quantile,0.158243
6654,mechanism,0.156674
6655,uniform,0.156461
6655,raja_history_free,0.156351
6655,vitali_ogd_per_quantile,0.156927
6655,mechanism,0.155238
6656,uniform,0.153379
6656,raja_history_free,0.153225
6656,vitali_ogd_per_quantile,0.153825
6656,mechanism,0.152034
6657,uniform,0.153343
6657,raja_history_free,0.153186
6657,vitali_ogd_per_quantile,0.153851
6657,mechanism,0.151884
6658,uniform,0.153946
6658,raja_history_free,0.153724
6658,vitali_ogd_per_quantile,0.154547
6658,mechanism,0.152279
6659,uniform,0.153268
6659,raja_history_free,0.153044
6659,vitali_ogd_per_quantile,0.153854
6659,mechanism,0.151565
6660,uniform,0.150436
6660,raja_history_free,0.150215
6660,vitali_ogd_per_quantile,0.150978
6660,mechanism,0.148742
6661,uniform,0.149654
6661,raja_history_free,0.149471
6661,vitali_ogd_per_quantile,0.149829
6661,mechanism,0.147832
6662,uniform,0.149241
6662,raja_history_free,0.149125
6662,vitali_ogd_per_quantile,0.149594
6662,mechanism,0.147419
6663,uniform,0.148994
6663,raja_history_free,0.148963
6663,vitali_ogd_per_quantile,0.149424
6663,mechanism,0.147411
6664,uniform,0.148726
6664,raja_history_free,0.148699
6664,vitali_ogd_per_quantile,0.149074
6664,mechanism,0.14722
6665,uniform,0.148671
6665,raja_history_free,0.148683
6665,vitali_ogd_per_quantile,0.149027
6665,mechanism,0.147299
6666,uniform,0.149021
6666,raja_history_free,0.149036
6666,vitali_ogd_per_quantile,0.149275
6666,mechanism,0.147668
6667,uniform,0.149122
6667,raja_history_free,0.14916
6667,vitali_ogd_per_quantile,0.149126
6667,mechanism,0.147878
6668,uniform,0.148816
6668,raja_history_free,0.148885
6668,vitali_ogd_per_quantile,0.148264
6668,mechanism,0.147776
6669,uniform,0.150043
6669,raja_history_free,0.150158
6669,vitali_ogd_per_quantile,0.149267
6669,mechanism,0.149249
6670,uniform,0.150263
6670,raja_history_free,0.150346
6670,vitali_ogd_per_quantile,0.149253
6670,mechanism,0.149232
6671,uniform,0.155295
6671,raja_history_free,0.155373
6671,vitali_ogd_per_quantile,0.154389
6671,mechanism,0.154064
6672,uniform,0.155548
6672,raja_history_free,0.155869
6672,vitali_ogd_per_quantile,0.154793
6672,mechanism,0.15443
6673,uniform,0.155632
6673,raja_history_free,0.15595
6673,vitali_ogd_per_quantile,0.154848
6673,mechanism,0.154538
6674,uniform,0.155961
6674,raja_history_free,0.156279
6674,vitali_ogd_per_quantile,0.155162
6674,mechanism,0.154913
6675,uniform,0.150427
6675,raja_history_free,0.150702
6675,vitali_ogd_per_quantile,0.149464
6675,mechanism,0.149221
6676,uniform,0.148653
6676,raja_history_free,0.149035
6676,vitali_ogd_per_quantile,0.147687
6676,mechanism,0.147442
6677,uniform,0.148694
6677,raja_history_free,0.149199
6677,vitali_ogd_per_quantile,0.147798
6677,mechanism,0.147664
6678,uniform,0.14687
6678,raja_history_free,0.147256
6678,vitali_ogd_per_quantile,0.145314
6678,mechanism,0.14575
6679,uniform,0.146504
6679,raja_history_free,0.14695
6679,vitali_ogd_per_quantile,0.145254
6679,mechanism,0.14519
6680,uniform,0.147151
6680,raja_history_free,0.147599
6680,vitali_ogd_per_quantile,0.146313
6680,mechanism,0.145658
6681,uniform,0.146243
6681,raja_history_free,0.14669
6681,vitali_ogd_per_quantile,0.145849
6681,mechanism,0.145024
6682,uniform,0.150562
6682,raja_history_free,0.151054
