t,method,crps
7467,mechanism,0.018552
7468,uniform,0.023949
7468,raja_history_free,0.023064
7468,vitali_ogd_per_quantile,0.009395
7468,mechanism,0.01839
7469,uniform,0.023389
7469,raja_history_free,0.022502
7469,vitali_ogd_per_quantile,0.009381
7469,mechanism,0.018231
7470,uniform,0.022844
7470,raja_history_free,0.021957
7470,vitali_ogd_per_quantile,0.009405
7470,mechanism,0.01809
7471,uniform,0.022516
7471,raja_history_free,0.021626
7471,vitali_ogd_per_quantile,0.009732
7471,mechanism,0.018163
7472,uniform,0.022209
7472,raja_history_free,0.021293
7472,vitali_ogd_per_quantile,0.009811
7472,mechanism,0.018248
7473,uniform,0.02267
7473,raja_history_free,0.021741
7473,vitali_ogd_per_quantile,0.010184
7473,mechanism,0.018744
7474,uniform,0.022818
7474,raja_history_free,0.021824
7474,vitali_ogd_per_quantile,0.010249
7474,mechanism,0.018893
7475,uniform,0.022921
7475,raja_history_free,0.021871
7475,vitali_ogd_per_quantile,0.010251
7475,mechanism,0.018973
7476,uniform,0.022909
7476,raja_history_free,0.021814
7476,vitali_ogd_per_quantile,0.010315
7476,mechanism,0.018929
7477,uniform,0.022869
7477,raja_history_free,0.021834
7477,vitali_ogd_per_quantile,0.01048
7477,mechanism,0.01894
7478,uniform,0.022816
7478,raja_history_free,0.021791
7478,vitali_ogd_per_quantile,0.010471
7478,mechanism,0.018896
7479,uniform,0.022771
7479,raja_history_free,0.021736
7479,vitali_ogd_per_quantile,0.010477
7479,mechanism,0.018865
7480,uniform,0.022729
7480,raja_history_free,0.021683
7480,vitali_ogd_per_quantile,0.010465
7480,mechanism,0.018831
7481,uniform,0.02286
7481,raja_history_free,0.021806
7481,vitali_ogd_per_quantile,0.010708
7481,mechanism,0.01897
7482,uniform,0.022965
7482,raja_history_free,0.021888
7482,vitali_ogd_per_quantile,0.010729
7482,mechanism,0.01908
7483,uniform,0.023111
7483,raja_history_free,0.022007
7483,vitali_ogd_per_quantile,0.010786
7483,mechanism,0.019219
7484,uniform,0.023234
7484,raja_history_free,0.022095
7484,vitali_ogd_per_quantile,0.010794
7484,mechanism,0.019323
7485,uniform,0.023324
7485,raja_history_free,0.02215
7485,vitali_ogd_per_quantile,0.010795
7485,mechanism,0.019385
7486,uniform,0.023465
7486,raja_history_free,0.022254
7486,vitali_ogd_per_quantile,0.010853
7486,mechanism,0.019493
7487,uniform,0.02365
7487,raja_history_free,0.022395
7487,vitali_ogd_per_quantile,0.010917
7487,mechanism,0.019635
7488,uniform,0.023759
7488,raja_history_free,0.022454
7488,vitali_ogd_per_quantile,0.01093
7488,mechanism,0.019686
7489,uniform,0.02391
7489,raja_history_free,0.022558
7489,vitali_ogd_per_quantile,0.010966
7489,mechanism,0.019782
7490,uniform,0.024079
7490,raja_history_free,0.022678
7490,vitali_ogd_per_quantile,0.01101
7490,mechanism,0.01989
7491,uniform,0.024121
7491,raja_history_free,0.022664
7491,vitali_ogd_per_quantile,0.011079
7491,mechanism,0.019861
7492,uniform,0.024057
7492,raja_history_free,0.022556
7492,vitali_ogd_per_quantile,0.010966
7492,mechanism,0.019756
7493,uniform,0.024059
7493,raja_history_free,0.022516
7493,vitali_ogd_per_quantile,0.011018
7493,mechanism,0.019725
7494,uniform,0.023811
7494,raja_history_free,0.022215
7494,vitali_ogd_per_quantile,0.010773
7494,mechanism,0.019447
7495,uniform,0.0234
7495,raja_history_free,0.02177
7495,vitali_ogd_per_quantile,0.010562
7495,mechanism,0.019031
7496,uniform,0.023021
7496,raja_history_free,0.021395
7496,vitali_ogd_per_quantile,0.010589
7496,mechanism,0.018738
7497,uniform,0.02286
7497,raja_history_free,0.021227
7497,vitali_ogd_per_quantile,0.010425
7497,mechanism,0.018707
7498,uniform,0.022645
7498,raja_history_free,0.020998
7498,vitali_ogd_per_quantile,0.0104
7498,mechanism,0.018593
7499,uniform,0.02224
7499,raja_history_free,0.020575
7499,vitali_ogd_per_quantile,0.010189
7499,mechanism,0.018297
7500,uniform,0.021631
7500,raja_history_free,0.019983
7500,vitali_ogd_per_quantile,0.009946
7500,mechanism,0.017852
7501,uniform,0.021227
7501,raja_history_free,0.019621
7501,vitali_ogd_per_quantile,0.009887
7501,mechanism,0.017672
7502,uniform,0.020813
7502,raja_history_free,0.019236
7502,vitali_ogd_per_quantile,0.009873
7502,mechanism,0.017492
7503,uniform,0.020587
7503,raja_history_free,0.019038
7503,vitali_ogd_per_quantile,0.009753
7503,mechanism,0.017521
7504,uniform,0.020283
7504,raja_history_free,0.018747
7504,vitali_ogd_per_quantile,0.009693
7504,mechanism,0.017418
7505,uniform,0.020044
7505,raja_history_free,0.018522
7505,vitali_ogd_per_quantile,0.009638
7505,mechanism,0.017391
7506,uniform,0.01971
7506,raja_history_free,0.018198
7506,vitali_ogd_per_quantile,0.009598
7506,mechanism,0.017242
7507,uniform,0.019527
7507,raja_history_free,0.018025
7507,vitali_ogd_per_quantile,0.00959
7507,mechanism,0.017254
7508,uniform,0.019406
7508,raja_history_free,0.017903
7508,vitali_ogd_per_quantile,0.00961
7508,mechanism,0.017286
7509,uniform,0.019539
7509,raja_history_free,0.018035
7509,vitali_ogd_per_quantile,0.009522
7509,mechanism,0.017416
7510,uniform,0.019497
7510,raja_history_free,0.017989
7510,vitali_ogd_per_quantile,0.009434
7510,mechanism,0.017411
7511,uniform,0.019634
7511,raja_history_free,0.018127
7511,vitali_ogd_per_quantile,0.009308
7511,mechanism,0.017496
7512,uniform,0.019761
7512,raja_history_free,0.018256
7512,vitali_ogd_per_quantile,0.009234
7512,mechanism,0.017555
7513,uniform,0.019889
7513,raja_history_free,0.018385
7513,vitali_ogd_per_quantile,0.009216
7513,mechanism,0.017622
7514,uniform,0.020003
7514,raja_history_free,0.0185
7514,vitali_ogd_per_quantile,0.009195
7514,mechanism,0.017669
7515,uniform,0.020098
7515,raja_history_free,0.018596
7515,vitali_ogd_per_quantile,0.009156
7515,mechanism,0.017697
7516,uniform,0.020234
7516,raja_history_free,0.018733
7516,vitali_ogd_per_quantile,0.00909
7516,mechanism,0.017758
7517,uniform,0.020377
7517,raja_history_free,0.018877
7517,vitali_ogd_per_quantile,0.009082
7517,mechanism,0.017828
7518,uniform,0.020495
7518,raja_history_free,0.018996
7518,vitali_ogd_per_quantile,0.009034
7518,mechanism,0.017871
7519,uniform,0.020522
7519,raja_history_free,0.019024
7519,vitali_ogd_per_quantile,0.008909
7519,mechanism,0.017824
7520,uniform,0.020539
7520,raja_history_free,0.019042
7520,vitali_ogd_per_quantile,0.00885
7520,mechanism,0.01777
7521,uniform,0.020688
7521,raja_history_free,0.019191
7521,vitali_ogd_per_quantile,0.008721
7521,mechanism,0.017848
7522,uniform,0.020799
7522,raja_history_free,0.019302
7522,vitali_ogd_per_quantile,0.008685
7522,mechanism,0.017886
7523,uniform,0.020924
7523,raja_history_free,0.019427
7523,vitali_ogd_per_quantile,0.008665
7523,mechanism,0.01794
7524,uniform,0.021038
7524,raja_history_free,0.019542
7524,vitali_ogd_per_quantile,0.008656
7524,mechanism,0.017986
7525,uniform,0.021162
7525,raja_history_free,0.019666
7525,vitali_ogd_per_quantile,0.008649
7525,mechanism,0.018045
7526,uniform,0.020738
7526,raja_history_free,0.019242
7526,vitali_ogd_per_quantile,0.007851
7526,mechanism,0.017522
7527,uniform,0.020398
7527,raja_history_free,0.018941
7527,vitali_ogd_per_quantile,0.007756
7527,mechanism,0.017108
7528,uniform,0.020181
7528,raja_history_free,0.018775
7528,vitali_ogd_per_quantile,0.00771
7528,mechanism,0.016891
7529,uniform,0.020031
7529,raja_history_free,0.018671
7529,vitali_ogd_per_quantile,0.00767
7529,mechanism,0.01678
7530,uniform,0.020036
7530,raja_history_free,0.018705
7530,vitali_ogd_per_quantile,0.007526
7530,mechanism,0.016808
7531,uniform,0.020085
7531,raja_history_free,0.018762
7531,vitali_ogd_per_quantile,0.007482
7531,mechanism,0.016853
7532,uniform,0.020123
7532,raja_history_free,0.018802
7532,vitali_ogd_per_quantile,0.007459
7532,mechanism,0.016873
7533,uniform,0.020132
7533,raja_history_free,0.018808
7533,vitali_ogd_per_quantile,0.007454
7533,mechanism,0.016864
7534,uniform,0.020111
7534,raja_history_free,0.018787
7534,vitali_ogd_per_quantile,0.007475
7534,mechanism,0.01684
7535,uniform,0.020017
7535,raja_history_free,0.018701
7535,vitali_ogd_per_quantile,0.007536
7535,mechanism,0.016759
7536,uniform,0.019928
7536,raja_history_free,0.018618
7536,vitali_ogd_per_quantile,0.007551
7536,mechanism,0.01669
7537,uniform,0.019765
7537,raja_history_free,0.018479
7537,vitali_ogd_per_quantile,0.007584
7537,mechanism,0.016554
7538,uniform,0.01964
7538,raja_history_free,0.018375
7538,vitali_ogd_per_quantile,0.007663
7538,mechanism,0.016464
7539,uniform,0.019718
7539,raja_history_free,0.01848
7539,vitali_ogd_per_quantile,0.007809
7539,mechanism,0.016581
7540,uniform,0.019702
7540,raja_history_free,0.018471
7540,vitali_ogd_per_quantile,0.007859
7540,mechanism,0.016588
7541,uniform,0.019712
7541,raja_history_free,0.018483
7541,vitali_ogd_per_quantile,0.007882
7541,mechanism,0.016608
7542,uniform,0.0196
7542,raja_history_free,0.018368
7542,vitali_ogd_per_quantile,0.007712
7542,mechanism,0.016502
7543,uniform,0.019492
7543,raja_history_free,0.018269
7543,vitali_ogd_per_quantile,0.00768
7543,mechanism,0.016404
7544,uniform,0.019484
7544,raja_history_free,0.018274
7544,vitali_ogd_per_quantile,0.007677
7544,mechanism,0.016416
7545,uniform,0.019535
7545,raja_history_free,0.018327
7545,vitali_ogd_per_quantile,0.007601
7545,mechanism,0.016472
7546,uniform,0.019526
7546,raja_history_free,0.018317
7546,vitali_ogd_per_quantile,0.007635
7546,mechanism,0.016463
7547,uniform,0.019644
7547,raja_history_free,0.018446
7547,vitali_ogd_per_quantile,0.007988
7547,mechanism,0.016597
7548,uniform,0.01963
7548,raja_history_free,0.018425
7548,vitali_ogd_per_quantile,0.008043
7548,mechanism,0.016594
7549,uniform,0.019749
7549,raja_history_free,0.018559
7549,vitali_ogd_per_quantile,0.008313
7549,mechanism,0.016718
7550,uniform,0.019747
7550,raja_history_free,0.018553
7550,vitali_ogd_per_quantile,0.008383
7550,mechanism,0.016724
7551,uniform,0.019973
7551,raja_history_free,0.01878
7551,vitali_ogd_per_quantile,0.008701
7551,mechanism,0.016954
7552,uniform,0.019932
7552,raja_history_free,0.018746
7552,vitali_ogd_per_quantile,0.0089
7552,mechanism,0.016921
7553,uniform,0.019914
7553,raja_history_free,0.018727
7553,vitali_ogd_per_quantile,0.008939
7553,mechanism,0.016911
7554,uniform,0.019884
7554,raja_history_free,0.018696
7554,vitali_ogd_per_quantile,0.008937
7554,mechanism,0.016888
7555,uniform,0.019869
7555,raja_history_free,0.018681
7555,vitali_ogd_per_quantile,0.008948
7555,mechanism,0.016881
7556,uniform,0.019849
7556,raja_history_free,0.01866
7556,vitali_ogd_per_quantile,0.008942
7556,mechanism,0.016868
7557,uniform,0.019885
7557,raja_history_free,0.018696
7557,vitali_ogd_per_quantile,0.009047
7557,mechanism,0.016912
7558,uniform,0.019926
7558,raja_history_free,0.018731
7558,vitali_ogd_per_quantile,0.009022
7558,mechanism,0.016959
7559,uniform,0.02006
7559,raja_history_free,0.018856
7559,vitali_ogd_per_quantile,0.009126
7559,mechanism,0.017096
7560,uniform,0.020185
7560,raja_history_free,0.018965
7560,vitali_ogd_per_quantile,0.009156
7560,mechanism,0.017219
7561,uniform,0.020498
7561,raja_history_free,0.019256
7561,vitali_ogd_per_quantile,0.009277
7561,mechanism,0.01751
7562,uniform,0.020957
7562,raja_history_free,0.019666
7562,vitali_ogd_per_quantile,0.009453
7562,mechanism,0.017926
7563,uniform,0.021404
7563,raja_history_free,0.020036
7563,vitali_ogd_per_quantile,0.009502
7563,mechanism,0.018261
7564,uniform,0.021613
7564,raja_history_free,0.020175
7564,vitali_ogd_per_quantile,0.009551
7564,mechanism,0.018331
7565,uniform,0.023199
7565,raja_history_free,0.021686
7565,vitali_ogd_per_quantile,0.010844
7565,mechanism,0.019758
7566,uniform,0.025324
7566,raja_history_free,0.023605
7566,vitali_ogd_per_quantile,0.011776
7566,mechanism,0.021591
7567,uniform,0.027972
7567,raja_history_free,0.025945
7567,vitali_ogd_per_quantile,0.012656
7567,mechanism,0.023712
7568,uniform,0.029326
7568,raja_history_free,0.026922
7568,vitali_ogd_per_quantile,0.013112
7568,mechanism,0.024337
7569,uniform,0.031004
7569,raja_history_free,0.028269
7569,vitali_ogd_per_quantile,0.01321
7569,mechanism,0.025253
7570,uniform,0.032457
7570,raja_history_free,0.02937
7570,vitali_ogd_per_quantile,0.013266
7570,mechanism,0.02558
7571,uniform,0.033893
7571,raja_history_free,0.030456
7571,vitali_ogd_per_quantile,0.013283
7571,mechanism,0.025714
7572,uniform,0.035504
7572,raja_history_free,0.031708
7572,vitali_ogd_per_quantile,0.013411
7572,mechanism,0.025932
7573,uniform,0.038127
7573,raja_history_free,0.033962
7573,vitali_ogd_per_quantile,0.014341
7573,mechanism,0.027117
7574,uniform,0.03966
7574,raja_history_free,0.035077
7574,vitali_ogd_per_quantile,0.014703
7574,mechanism,0.027294
7575,uniform,0.041772
7575,raja_history_free,0.036795
7575,vitali_ogd_per_quantile,0.015092
7575,mechanism,0.028097
7576,uniform,0.044281
7576,raja_history_free,0.038905
7576,vitali_ogd_per_quantile,0.01554
7576,mechanism,0.02912
7577,uniform,0.047086
7577,raja_history_free,0.041315
7577,vitali_ogd_per_quantile,0.01595
7577,mechanism,0.030346
7578,uniform,0.049814
7578,raja_history_free,0.043774
7578,vitali_ogd_per_quantile,0.01606
7578,mechanism,0.031356
7579,uniform,0.052422
7579,raja_history_free,0.046235
7579,vitali_ogd_per_quantile,0.016117
7579,mechanism,0.032001
7580,uniform,0.054707
7580,raja_history_free,0.048411
7580,vitali_ogd_per_quantile,0.016231
7580,mechanism,0.032182
7581,uniform,0.05746
7581,raja_history_free,0.050978
7581,vitali_ogd_per_quantile,0.016707
7581,mechanism,0.032852
7582,uniform,0.060007
7582,raja_history_free,0.053524
7582,vitali_ogd_per_quantile,0.016732
7582,mechanism,0.033199
7583,uniform,0.062631
7583,raja_history_free,0.056149
7583,vitali_ogd_per_quantile,0.016778
7583,mechanism,0.033536
7584,uniform,0.06526
7584,raja_history_free,0.05878
7584,vitali_ogd_per_quantile,0.01676
7584,mechanism,0.033829
7585,uniform,0.067883
7585,raja_history_free,0.061403
7585,vitali_ogd_per_quantile,0.016764
7585,mechanism,0.034102
7586,uniform,0.070401
7586,raja_history_free,0.063921
7586,vitali_ogd_per_quantile,0.016748
7586,mechanism,0.034293
7587,uniform,0.072871
7587,raja_history_free,0.066392
7587,vitali_ogd_per_quantile,0.016773
7587,mechanism,0.034467
7588,uniform,0.075356
7588,raja_history_free,0.068876
7588,vitali_ogd_per_quantile,0.016806
7588,mechanism,0.034658
7589,uniform,0.07782
7589,raja_history_free,0.07134
7589,vitali_ogd_per_quantile,0.016818
7589,mechanism,0.034825
7590,uniform,0.079987
7590,raja_history_free,0.073507
7590,vitali_ogd_per_quantile,0.016933
7590,mechanism,0.034821
7591,uniform,0.081766
7591,raja_history_free,0.075231
7591,vitali_ogd_per_quantile,0.017063
7591,mechanism,0.034807
7592,uniform,0.083629
7592,raja_history_free,0.076906
7592,vitali_ogd_per_quantile,0.017218
7592,mechanism,0.034981
7593,uniform,0.085829
7593,raja_history_free,0.078887
7593,vitali_ogd_per_quantile,0.017572
7593,mechanism,0.03545
7594,uniform,0.088319
7594,raja_history_free,0.081216
7594,vitali_ogd_per_quantile,0.017901
7594,mechanism,0.036063
7595,uniform,0.090305
7595,raja_history_free,0.083202
7595,vitali_ogd_per_quantile,0.01803
7595,mechanism,0.036211
7596,uniform,0.091112
7596,raja_history_free,0.083943
7596,vitali_ogd_per_quantile,0.018949
7596,mechanism,0.036807
7597,uniform,0.091372
7597,raja_history_free,0.084039
7597,vitali_ogd_per_quantile,0.01982
7597,mechanism,0.037418
7598,uniform,0.091748
7598,raja_history_free,0.084244
7598,vitali_ogd_per_quantile,0.019883
7598,mechanism,0.037558
7599,uniform,0.092051
7599,raja_history_free,0.084392
7599,vitali_ogd_per_quantile,0.019947
7599,mechanism,0.037653
7600,uniform,0.09212
7600,raja_history_free,0.084443
7600,vitali_ogd_per_quantile,0.020143
7600,mechanism,0.037715
7601,uniform,0.092776
7601,raja_history_free,0.085088
7601,vitali_ogd_per_quantile,0.021165
7601,mechanism,0.038382
7602,uniform,0.093571
7602,raja_history_free,0.085832
7602,vitali_ogd_per_quantile,0.021567
7602,mechanism,0.039127
7603,uniform,0.093997
7603,raja_history_free,0.086187
7603,vitali_ogd_per_quantile,0.021724
7603,mechanism,0.039413
7604,uniform,0.094365
7604,raja_history_free,0.086489
7604,vitali_ogd_per_quantile,0.021771
7604,mechanism,0.039612
7605,uniform,0.094441
7605,raja_history_free,0.086575
7605,vitali_ogd_per_quantile,0.02224
7605,mechanism,0.039845
7606,uniform,0.094847
7606,raja_history_free,0.087041
7606,vitali_ogd_per_quantile,0.022722
7606,mechanism,0.040373
7607,uniform,0.095489
7607,raja_history_free,0.087699
7607,vitali_ogd_per_quantile,0.02307
7607,mechanism,0.040946
7608,uniform,0.096263
7608,raja_history_free,0.088452
7608,vitali_ogd_per_quantile,0.023367
7608,mechanism,0.041604
7609,uniform,0.097224
7609,raja_history_free,0.089368
7609,vitali_ogd_per_quantile,0.023722
7609,mechanism,0.042401
7610,uniform,0.098334
7610,raja_history_free,0.090436
7610,vitali_ogd_per_quantile,0.024083
7610,mechanism,0.04322
7611,uniform,0.099679
7611,raja_history_free,0.091781
7611,vitali_ogd_per_quantile,0.024533
7611,mechanism,0.044081
7612,uniform,0.101003
7612,raja_history_free,0.093105
7612,vitali_ogd_per_quantile,0.024781
7612,mechanism,0.044726
7613,uniform,0.102269
7613,raja_history_free,0.09437
7613,vitali_ogd_per_quantile,0.024937
7613,mechanism,0.045164
7614,uniform,0.103501
7614,raja_history_free,0.095603
7614,vitali_ogd_per_quantile,0.025057
7614,mechanism,0.045483
7615,uniform,0.104715
7615,raja_history_free,0.096816
7615,vitali_ogd_per_quantile,0.02515
7615,mechanism,0.045728
7616,uniform,0.105915
7616,raja_history_free,0.098017
7616,vitali_ogd_per_quantile,0.025213
7616,mechanism,0.045919
7617,uniform,0.107115
7617,raja_history_free,0.099216
7617,vitali_ogd_per_quantile,0.02525
7617,mechanism,0.046089
7618,uniform,0.108165
7618,raja_history_free,0.100267
7618,vitali_ogd_per_quantile,0.025265
7618,mechanism,0.046113
7619,uniform,0.108967
7619,raja_history_free,0.101069
7619,vitali_ogd_per_quantile,0.025374
7619,mechanism,0.046153
7620,uniform,0.110008
7620,raja_history_free,0.10211
7620,vitali_ogd_per_quantile,0.025519
7620,mechanism,0.046305
7621,uniform,0.110936
7621,raja_history_free,0.103038
7621,vitali_ogd_per_quantile,0.025557
7621,mechanism,0.046365
7622,uniform,0.11138
7622,raja_history_free,0.103482
7622,vitali_ogd_per_quantile,0.025836
7622,mechanism,0.046488
7623,uniform,0.112313
7623,raja_history_free,0.104406
7623,vitali_ogd_per_quantile,0.026085
7623,mechanism,0.046737
7624,uniform,0.112937
7624,raja_history_free,0.105031
7624,vitali_ogd_per_quantile,0.026169
7624,mechanism,0.046793
7625,uniform,0.113694
7625,raja_history_free,0.105787
7625,vitali_ogd_per_quantile,0.026249
7625,mechanism,0.04692
7626,uniform,0.114749
7626,raja_history_free,0.106842
7626,vitali_ogd_per_quantile,0.026469
7626,mechanism,0.047227
7627,uniform,0.11589
7627,raja_history_free,0.107983
7627,vitali_ogd_per_quantile,0.026583
7627,mechanism,0.04756
7628,uniform,0.116699
7628,raja_history_free,0.108793
7628,vitali_ogd_per_quantile,0.026692
7628,mechanism,0.04763
7629,uniform,0.117423
7629,raja_history_free,0.109516
7629,vitali_ogd_per_quantile,0.026756
7629,mechanism,0.047707
7630,uniform,0.118251
7630,raja_history_free,0.110345
7630,vitali_ogd_per_quantile,0.026849
7630,mechanism,0.047861
7631,uniform,0.119097
7631,raja_history_free,0.11119
7631,vitali_ogd_per_quantile,0.026924
