t,method,crps
7233,uniform,0.024811
7233,raja_history_free,0.024422
7233,vitali_ogd_per_quantile,0.018
7233,mechanism,0.021293
7234,uniform,0.024121
7234,raja_history_free,0.02373
7234,vitali_ogd_per_quantile,0.01741
7234,mechanism,0.020504
7235,uniform,0.02377
7235,raja_history_free,0.023403
7235,vitali_ogd_per_quantile,0.017419
7235,mechanism,0.020299
7236,uniform,0.023078
7236,raja_history_free,0.022735
7236,vitali_ogd_per_quantile,0.017033
7236,mechanism,0.019919
7237,uniform,0.022967
7237,raja_history_free,0.022651
7237,vitali_ogd_per_quantile,0.017209
7237,mechanism,0.020182
7238,uniform,0.022881
7238,raja_history_free,0.022589
7238,vitali_ogd_per_quantile,0.017178
7238,mechanism,0.020243
7239,uniform,0.022658
7239,raja_history_free,0.022384
7239,vitali_ogd_per_quantile,0.017148
7239,mechanism,0.02015
7240,uniform,0.022071
7240,raja_history_free,0.021813
7240,vitali_ogd_per_quantile,0.016727
7240,mechanism,0.019673
7241,uniform,0.021958
7241,raja_history_free,0.021727
7241,vitali_ogd_per_quantile,0.016703
7241,mechanism,0.019642
7242,uniform,0.021945
7242,raja_history_free,0.021739
7242,vitali_ogd_per_quantile,0.016733
7242,mechanism,0.019719
7243,uniform,0.022371
7243,raja_history_free,0.02219
7243,vitali_ogd_per_quantile,0.017149
7243,mechanism,0.020171
7244,uniform,0.022354
7244,raja_history_free,0.022187
7244,vitali_ogd_per_quantile,0.017205
7244,mechanism,0.02003
7245,uniform,0.022519
7245,raja_history_free,0.022357
7245,vitali_ogd_per_quantile,0.017244
7245,mechanism,0.020107
7246,uniform,0.022499
7246,raja_history_free,0.022338
7246,vitali_ogd_per_quantile,0.017347
7246,mechanism,0.020093
7247,uniform,0.022493
7247,raja_history_free,0.022333
7247,vitali_ogd_per_quantile,0.017367
7247,mechanism,0.020082
7248,uniform,0.022748
7248,raja_history_free,0.02259
7248,vitali_ogd_per_quantile,0.017621
7248,mechanism,0.020329
7249,uniform,0.022952
7249,raja_history_free,0.022793
7249,vitali_ogd_per_quantile,0.017661
7249,mechanism,0.020481
7250,uniform,0.023126
7250,raja_history_free,0.022973
7250,vitali_ogd_per_quantile,0.018073
7250,mechanism,0.020765
7251,uniform,0.023381
7251,raja_history_free,0.023228
7251,vitali_ogd_per_quantile,0.018323
7251,mechanism,0.021055
7252,uniform,0.02393
7252,raja_history_free,0.023774
7252,vitali_ogd_per_quantile,0.018648
7252,mechanism,0.021593
7253,uniform,0.024489
7253,raja_history_free,0.024327
7253,vitali_ogd_per_quantile,0.018905
7253,mechanism,0.021985
7254,uniform,0.024359
7254,raja_history_free,0.024186
7254,vitali_ogd_per_quantile,0.018472
7254,mechanism,0.021659
7255,uniform,0.02491
7255,raja_history_free,0.024728
7255,vitali_ogd_per_quantile,0.018661
7255,mechanism,0.022064
7256,uniform,0.025154
7256,raja_history_free,0.024957
7256,vitali_ogd_per_quantile,0.01867
7256,mechanism,0.022142
7257,uniform,0.025189
7257,raja_history_free,0.025009
7257,vitali_ogd_per_quantile,0.018814
7257,mechanism,0.022302
7258,uniform,0.025126
7258,raja_history_free,0.024945
7258,vitali_ogd_per_quantile,0.018742
7258,mechanism,0.022247
7259,uniform,0.025108
7259,raja_history_free,0.024929
7259,vitali_ogd_per_quantile,0.018801
7259,mechanism,0.022237
7260,uniform,0.025228
7260,raja_history_free,0.025044
7260,vitali_ogd_per_quantile,0.018841
7260,mechanism,0.022353
7261,uniform,0.025201
7261,raja_history_free,0.025013
7261,vitali_ogd_per_quantile,0.018783
7261,mechanism,0.022312
7262,uniform,0.025148
7262,raja_history_free,0.02496
7262,vitali_ogd_per_quantile,0.018718
7262,mechanism,0.022246
7263,uniform,0.025069
7263,raja_history_free,0.024882
7263,vitali_ogd_per_quantile,0.018638
7263,mechanism,0.022157
7264,uniform,0.024972
7264,raja_history_free,0.024789
7264,vitali_ogd_per_quantile,0.018578
7264,mechanism,0.022061
7265,uniform,0.024853
7265,raja_history_free,0.024672
7265,vitali_ogd_per_quantile,0.018493
7265,mechanism,0.021945
7266,uniform,0.024684
7266,raja_history_free,0.024499
7266,vitali_ogd_per_quantile,0.018286
7266,mechanism,0.021775
7267,uniform,0.024606
7267,raja_history_free,0.024421
7267,vitali_ogd_per_quantile,0.0182
7267,mechanism,0.021699
7268,uniform,0.024531
7268,raja_history_free,0.024347
7268,vitali_ogd_per_quantile,0.018158
7268,mechanism,0.021628
7269,uniform,0.024427
7269,raja_history_free,0.024245
7269,vitali_ogd_per_quantile,0.018056
7269,mechanism,0.021521
7270,uniform,0.024242
7270,raja_history_free,0.024061
7270,vitali_ogd_per_quantile,0.017866
7270,mechanism,0.021332
7271,uniform,0.024128
7271,raja_history_free,0.023952
7271,vitali_ogd_per_quantile,0.017813
7271,mechanism,0.021219
7272,uniform,0.023645
7272,raja_history_free,0.023463
7272,vitali_ogd_per_quantile,0.017228
7272,mechanism,0.020728
7273,uniform,0.023447
7273,raja_history_free,0.023274
7273,vitali_ogd_per_quantile,0.017141
7273,mechanism,0.020519
7274,uniform,0.022835
7274,raja_history_free,0.022669
7274,vitali_ogd_per_quantile,0.016625
7274,mechanism,0.019922
7275,uniform,0.022512
7275,raja_history_free,0.022369
7275,vitali_ogd_per_quantile,0.016536
7275,mechanism,0.019646
7276,uniform,0.022338
7276,raja_history_free,0.022207
7276,vitali_ogd_per_quantile,0.016506
7276,mechanism,0.019528
7277,uniform,0.022249
7277,raja_history_free,0.022123
7277,vitali_ogd_per_quantile,0.016486
7277,mechanism,0.019467
7278,uniform,0.022179
7278,raja_history_free,0.022056
7278,vitali_ogd_per_quantile,0.016467
7278,mechanism,0.019412
7279,uniform,0.022132
7279,raja_history_free,0.02201
7279,vitali_ogd_per_quantile,0.016446
7279,mechanism,0.019371
7280,uniform,0.022107
7280,raja_history_free,0.021985
7280,vitali_ogd_per_quantile,0.016429
7280,mechanism,0.019348
7281,uniform,0.022081
7281,raja_history_free,0.021959
7281,vitali_ogd_per_quantile,0.016411
7281,mechanism,0.019323
7282,uniform,0.022042
7282,raja_history_free,0.021921
7282,vitali_ogd_per_quantile,0.01639
7282,mechanism,0.019284
7283,uniform,0.021999
7283,raja_history_free,0.02188
7283,vitali_ogd_per_quantile,0.016371
7283,mechanism,0.019243
7284,uniform,0.021946
7284,raja_history_free,0.021827
7284,vitali_ogd_per_quantile,0.016327
7284,mechanism,0.019189
7285,uniform,0.021904
7285,raja_history_free,0.021788
7285,vitali_ogd_per_quantile,0.016295
7285,mechanism,0.01915
7286,uniform,0.021842
7286,raja_history_free,0.021726
7286,vitali_ogd_per_quantile,0.016258
7286,mechanism,0.019086
7287,uniform,0.021739
7287,raja_history_free,0.021623
7287,vitali_ogd_per_quantile,0.016113
7287,mechanism,0.018985
7288,uniform,0.021709
7288,raja_history_free,0.021593
7288,vitali_ogd_per_quantile,0.016092
7288,mechanism,0.018953
7289,uniform,0.021679
7289,raja_history_free,0.021564
7289,vitali_ogd_per_quantile,0.016072
7289,mechanism,0.018923
7290,uniform,0.021628
7290,raja_history_free,0.021513
7290,vitali_ogd_per_quantile,0.016027
7290,mechanism,0.018872
7291,uniform,0.0216
7291,raja_history_free,0.021485
7291,vitali_ogd_per_quantile,0.016015
7291,mechanism,0.018844
7292,uniform,0.021573
7292,raja_history_free,0.021459
7292,vitali_ogd_per_quantile,0.016001
7292,mechanism,0.018818
7293,uniform,0.021543
7293,raja_history_free,0.021429
7293,vitali_ogd_per_quantile,0.015985
7293,mechanism,0.018788
7294,uniform,0.021515
7294,raja_history_free,0.021402
7294,vitali_ogd_per_quantile,0.015971
7294,mechanism,0.018761
7295,uniform,0.021491
7295,raja_history_free,0.021377
7295,vitali_ogd_per_quantile,0.015958
7295,mechanism,0.018737
7296,uniform,0.021469
7296,raja_history_free,0.021356
7296,vitali_ogd_per_quantile,0.015946
7296,mechanism,0.018715
7297,uniform,0.021448
7297,raja_history_free,0.021335
7297,vitali_ogd_per_quantile,0.015934
7297,mechanism,0.018695
7298,uniform,0.021419
7298,raja_history_free,0.021307
7298,vitali_ogd_per_quantile,0.01592
7298,mechanism,0.018666
7299,uniform,0.021391
7299,raja_history_free,0.02128
7299,vitali_ogd_per_quantile,0.015906
7299,mechanism,0.018639
7300,uniform,0.021192
7300,raja_history_free,0.02108
7300,vitali_ogd_per_quantile,0.015684
7300,mechanism,0.018438
7301,uniform,0.021105
7301,raja_history_free,0.020992
7301,vitali_ogd_per_quantile,0.015648
7301,mechanism,0.01835
7302,uniform,0.021045
7302,raja_history_free,0.020933
7302,vitali_ogd_per_quantile,0.015588
7302,mechanism,0.018293
7303,uniform,0.020985
7303,raja_history_free,0.020874
7303,vitali_ogd_per_quantile,0.015546
7303,mechanism,0.018236
7304,uniform,0.020916
7304,raja_history_free,0.020804
7304,vitali_ogd_per_quantile,0.015504
7304,mechanism,0.018169
7305,uniform,0.020805
7305,raja_history_free,0.020694
7305,vitali_ogd_per_quantile,0.015424
7305,mechanism,0.01806
7306,uniform,0.020738
7306,raja_history_free,0.020628
7306,vitali_ogd_per_quantile,0.015377
7306,mechanism,0.017996
7307,uniform,0.020675
7307,raja_history_free,0.020565
7307,vitali_ogd_per_quantile,0.015314
7307,mechanism,0.017933
7308,uniform,0.020593
7308,raja_history_free,0.020483
7308,vitali_ogd_per_quantile,0.015242
7308,mechanism,0.017851
7309,uniform,0.020537
7309,raja_history_free,0.020428
7309,vitali_ogd_per_quantile,0.015204
7309,mechanism,0.017796
7310,uniform,0.020439
7310,raja_history_free,0.02033
7310,vitali_ogd_per_quantile,0.015101
7310,mechanism,0.017699
7311,uniform,0.020251
7311,raja_history_free,0.020141
7311,vitali_ogd_per_quantile,0.014852
7311,mechanism,0.017508
7312,uniform,0.020064
7312,raja_history_free,0.019954
7312,vitali_ogd_per_quantile,0.014713
7312,mechanism,0.017319
7313,uniform,0.020001
7313,raja_history_free,0.019893
7313,vitali_ogd_per_quantile,0.014701
7313,mechanism,0.017259
7314,uniform,0.019954
7314,raja_history_free,0.019847
7314,vitali_ogd_per_quantile,0.014688
7314,mechanism,0.017214
7315,uniform,0.019904
7315,raja_history_free,0.019797
7315,vitali_ogd_per_quantile,0.014638
7315,mechanism,0.017164
7316,uniform,0.019621
7316,raja_history_free,0.019513
7316,vitali_ogd_per_quantile,0.014372
7316,mechanism,0.016882
7317,uniform,0.019555
7317,raja_history_free,0.019446
7317,vitali_ogd_per_quantile,0.014311
7317,mechanism,0.016818
7318,uniform,0.019444
7318,raja_history_free,0.019335
7318,vitali_ogd_per_quantile,0.014245
7318,mechanism,0.016713
7319,uniform,0.019165
7319,raja_history_free,0.019056
7319,vitali_ogd_per_quantile,0.014054
7319,mechanism,0.016442
7320,uniform,0.018929
7320,raja_history_free,0.018821
7320,vitali_ogd_per_quantile,0.013946
7320,mechanism,0.016228
7321,uniform,0.019245
7321,raja_history_free,0.019136
7321,vitali_ogd_per_quantile,0.014091
7321,mechanism,0.016529
7322,uniform,0.01946
7322,raja_history_free,0.01935
7322,vitali_ogd_per_quantile,0.014133
7322,mechanism,0.01673
7323,uniform,0.019461
7323,raja_history_free,0.019356
7323,vitali_ogd_per_quantile,0.014318
7323,mechanism,0.016771
7324,uniform,0.019329
7324,raja_history_free,0.019228
7324,vitali_ogd_per_quantile,0.014278
7324,mechanism,0.016647
7325,uniform,0.019281
7325,raja_history_free,0.019186
7325,vitali_ogd_per_quantile,0.014339
7325,mechanism,0.01661
7326,uniform,0.019456
7326,raja_history_free,0.019364
7326,vitali_ogd_per_quantile,0.014553
7326,mechanism,0.016795
7327,uniform,0.019712
7327,raja_history_free,0.019619
7327,vitali_ogd_per_quantile,0.01476
7327,mechanism,0.017063
7328,uniform,0.019737
7328,raja_history_free,0.019651
7328,vitali_ogd_per_quantile,0.014989
7328,mechanism,0.017123
7329,uniform,0.019748
7329,raja_history_free,0.019664
7329,vitali_ogd_per_quantile,0.015054
7329,mechanism,0.017147
7330,uniform,0.019722
7330,raja_history_free,0.019639
7330,vitali_ogd_per_quantile,0.015058
7330,mechanism,0.017126
7331,uniform,0.019702
7331,raja_history_free,0.01962
7331,vitali_ogd_per_quantile,0.015073
7331,mechanism,0.017108
7332,uniform,0.019782
7332,raja_history_free,0.019698
7332,vitali_ogd_per_quantile,0.015095
7332,mechanism,0.017184
7333,uniform,0.019746
7333,raja_history_free,0.019662
7333,vitali_ogd_per_quantile,0.01511
7333,mechanism,0.017151
7334,uniform,0.019625
7334,raja_history_free,0.019539
7334,vitali_ogd_per_quantile,0.015027
7334,mechanism,0.017032
7335,uniform,0.019732
7335,raja_history_free,0.019647
7335,vitali_ogd_per_quantile,0.015056
7335,mechanism,0.017138
7336,uniform,0.019822
7336,raja_history_free,0.019736
7336,vitali_ogd_per_quantile,0.015096
7336,mechanism,0.017227
7337,uniform,0.019838
7337,raja_history_free,0.01975
7337,vitali_ogd_per_quantile,0.015064
7337,mechanism,0.017235
7338,uniform,0.019833
7338,raja_history_free,0.019744
7338,vitali_ogd_per_quantile,0.015035
7338,mechanism,0.017223
7339,uniform,0.019806
7339,raja_history_free,0.019717
7339,vitali_ogd_per_quantile,0.014988
7339,mechanism,0.017194
7340,uniform,0.019734
7340,raja_history_free,0.019645
7340,vitali_ogd_per_quantile,0.014902
7340,mechanism,0.017121
7341,uniform,0.019654
7341,raja_history_free,0.019565
7341,vitali_ogd_per_quantile,0.01484
7341,mechanism,0.017043
7342,uniform,0.019625
7342,raja_history_free,0.019536
7342,vitali_ogd_per_quantile,0.014804
7342,mechanism,0.017013
7343,uniform,0.019471
7343,raja_history_free,0.01938
7343,vitali_ogd_per_quantile,0.014667
7343,mechanism,0.016857
7344,uniform,0.019339
7344,raja_history_free,0.019247
7344,vitali_ogd_per_quantile,0.014591
7344,mechanism,0.016725
7345,uniform,0.019281
7345,raja_history_free,0.019189
7345,vitali_ogd_per_quantile,0.014481
7345,mechanism,0.016665
7346,uniform,0.019009
7346,raja_history_free,0.018917
7346,vitali_ogd_per_quantile,0.014203
7346,mechanism,0.016393
7347,uniform,0.018946
7347,raja_history_free,0.018854
7347,vitali_ogd_per_quantile,0.014191
7347,mechanism,0.016328
7348,uniform,0.018887
7348,raja_history_free,0.018796
7348,vitali_ogd_per_quantile,0.014171
7348,mechanism,0.016271
7349,uniform,0.018838
7349,raja_history_free,0.018747
7349,vitali_ogd_per_quantile,0.014156
7349,mechanism,0.016225
7350,uniform,0.018799
7350,raja_history_free,0.018709
7350,vitali_ogd_per_quantile,0.014139
7350,mechanism,0.016187
7351,uniform,0.018768
7351,raja_history_free,0.018678
7351,vitali_ogd_per_quantile,0.014122
7351,mechanism,0.016157
7352,uniform,0.018903
7352,raja_history_free,0.018815
7352,vitali_ogd_per_quantile,0.014251
7352,mechanism,0.016293
7353,uniform,0.019387
7353,raja_history_free,0.019301
7353,vitali_ogd_per_quantile,0.014635
7353,mechanism,0.016776
7354,uniform,0.019449
7354,raja_history_free,0.019365
7354,vitali_ogd_per_quantile,0.014737
7354,mechanism,0.016814
7355,uniform,0.019443
7355,raja_history_free,0.019359
7355,vitali_ogd_per_quantile,0.014819
7355,mechanism,0.016819
7356,uniform,0.019557
7356,raja_history_free,0.019474
7356,vitali_ogd_per_quantile,0.014962
7356,mechanism,0.016938
7357,uniform,0.019764
7357,raja_history_free,0.019681
7357,vitali_ogd_per_quantile,0.015144
7357,mechanism,0.017142
7358,uniform,0.019895
7358,raja_history_free,0.019812
7358,vitali_ogd_per_quantile,0.015187
7358,mechanism,0.017264
7359,uniform,0.019948
7359,raja_history_free,0.019864
7359,vitali_ogd_per_quantile,0.015173
7359,mechanism,0.017302
7360,uniform,0.019977
7360,raja_history_free,0.019891
7360,vitali_ogd_per_quantile,0.015164
7360,mechanism,0.017321
7361,uniform,0.019983
7361,raja_history_free,0.019898
7361,vitali_ogd_per_quantile,0.015151
7361,mechanism,0.017323
7362,uniform,0.019969
7362,raja_history_free,0.019883
7362,vitali_ogd_per_quantile,0.01514
7362,mechanism,0.017308
7363,uniform,0.019992
7363,raja_history_free,0.019907
7363,vitali_ogd_per_quantile,0.01514
7363,mechanism,0.017332
7364,uniform,0.02013
7364,raja_history_free,0.020045
7364,vitali_ogd_per_quantile,0.015242
7364,mechanism,0.017468
7365,uniform,0.020187
7365,raja_history_free,0.020102
7365,vitali_ogd_per_quantile,0.015357
7365,mechanism,0.017529
7366,uniform,0.020241
7366,raja_history_free,0.020157
7366,vitali_ogd_per_quantile,0.015405
7366,mechanism,0.017584
7367,uniform,0.020245
7367,raja_history_free,0.020161
7367,vitali_ogd_per_quantile,0.015392
7367,mechanism,0.017589
7368,uniform,0.020249
7368,raja_history_free,0.020165
7368,vitali_ogd_per_quantile,0.015383
7368,mechanism,0.017592
7369,uniform,0.020286
7369,raja_history_free,0.020202
7369,vitali_ogd_per_quantile,0.015427
7369,mechanism,0.01763
7370,uniform,0.020279
7370,raja_history_free,0.020196
7370,vitali_ogd_per_quantile,0.015429
7370,mechanism,0.017623
7371,uniform,0.020316
7371,raja_history_free,0.020234
7371,vitali_ogd_per_quantile,0.015474
7371,mechanism,0.017661
7372,uniform,0.020297
7372,raja_history_free,0.020214
7372,vitali_ogd_per_quantile,0.015446
7372,mechanism,0.017642
7373,uniform,0.020265
7373,raja_history_free,0.020183
7373,vitali_ogd_per_quantile,0.015379
7373,mechanism,0.01761
7374,uniform,0.020254
7374,raja_history_free,0.020173
7374,vitali_ogd_per_quantile,0.015367
7374,mechanism,0.0176
7375,uniform,0.02007
7375,raja_history_free,0.019987
7375,vitali_ogd_per_quantile,0.015179
7375,mechanism,0.017414
7376,uniform,0.020019
7376,raja_history_free,0.019937
7376,vitali_ogd_per_quantile,0.015021
7376,mechanism,0.017363
7377,uniform,0.019989
7377,raja_history_free,0.019908
7377,vitali_ogd_per_quantile,0.014992
7377,mechanism,0.017334
7378,uniform,0.019896
7378,raja_history_free,0.019815
7378,vitali_ogd_per_quantile,0.014904
7378,mechanism,0.01724
7379,uniform,0.019871
7379,raja_history_free,0.01979
7379,vitali_ogd_per_quantile,0.014894
7379,mechanism,0.017215
7380,uniform,0.019845
7380,raja_history_free,0.019764
7380,vitali_ogd_per_quantile,0.014881
7380,mechanism,0.01719
7381,uniform,0.019824
7381,raja_history_free,0.019743
7381,vitali_ogd_per_quantile,0.014868
7381,mechanism,0.017169
7382,uniform,0.019802
7382,raja_history_free,0.019722
7382,vitali_ogd_per_quantile,0.014854
7382,mechanism,0.017148
7383,uniform,0.019785
7383,raja_history_free,0.019706
7383,vitali_ogd_per_quantile,0.014841
7383,mechanism,0.017131
7384,uniform,0.019765
7384,raja_history_free,0.019686
7384,vitali_ogd_per_quantile,0.014826
7384,mechanism,0.017112
7385,uniform,0.019753
7385,raja_history_free,0.019674
7385,vitali_ogd_per_quantile,0.014814
7385,mechanism,0.0171
7386,uniform,0.019734
7386,raja_history_free,0.019655
7386,vitali_ogd_per_quantile,0.014801
7386,mechanism,0.017081
7387,uniform,0.019719
7387,raja_history_free,0.019641
7387,vitali_ogd_per_quantile,0.014789
7387,mechanism,0.017068
7388,uniform,0.019707
7388,raja_history_free,0.019629
7388,vitali_ogd_per_quantile,0.014777
7388,mechanism,0.017056
7389,uniform,0.019694
7389,raja_history_free,0.019616
7389,vitali_ogd_per_quantile,0.014765
7389,mechanism,0.017043
7390,uniform,0.019679
7390,raja_history_free,0.019601
7390,vitali_ogd_per_quantile,0.014753
7390,mechanism,0.017028
7391,uniform,0.019668
7391,raja_history_free,0.019591
7391,vitali_ogd_per_quantile,0.014741
7391,mechanism,0.017018
7392,uniform,0.019657
7392,raja_history_free,0.01958
7392,vitali_ogd_per_quantile,0.014731
7392,mechanism,0.017007
7393,uniform,0.019647
7393,raja_history_free,0.01957
7393,vitali_ogd_per_quantile,0.014721
7393,mechanism,0.016998
7394,uniform,0.019628
7394,raja_history_free,0.019551
7394,vitali_ogd_per_quantile,0.014701
7394,mechanism,0.016978
7395,uniform,0.019122
7395,raja_history_free,0.019044
7395,vitali_ogd_per_quantile,0.014246
7395,mechanism,0.016472
7396,uniform,0.018777
7396,raja_history_free,0.018695
7396,vitali_ogd_per_quantile,0.014122
7396,mechanism,0.016137
