t,method,crps
7059,vitali_ogd_per_quantile,0.039484
7059,mechanism,0.04568
7060,uniform,0.049474
7060,raja_history_free,0.048556
7060,vitali_ogd_per_quantile,0.039673
7060,mechanism,0.045985
7061,uniform,0.050349
7061,raja_history_free,0.049423
7061,vitali_ogd_per_quantile,0.04033
7061,mechanism,0.046831
7062,uniform,0.051012
7062,raja_history_free,0.050057
7062,vitali_ogd_per_quantile,0.040609
7062,mechanism,0.047378
7063,uniform,0.051993
7063,raja_history_free,0.051007
7063,vitali_ogd_per_quantile,0.041194
7063,mechanism,0.048115
7064,uniform,0.052331
7064,raja_history_free,0.051305
7064,vitali_ogd_per_quantile,0.041138
7064,mechanism,0.048136
7065,uniform,0.052248
7065,raja_history_free,0.051193
7065,vitali_ogd_per_quantile,0.041029
7065,mechanism,0.047873
7066,uniform,0.052326
7066,raja_history_free,0.051255
7066,vitali_ogd_per_quantile,0.041019
7066,mechanism,0.04786
7067,uniform,0.052776
7067,raja_history_free,0.051688
7067,vitali_ogd_per_quantile,0.041302
7067,mechanism,0.04821
7068,uniform,0.05282
7068,raja_history_free,0.051713
7068,vitali_ogd_per_quantile,0.041213
7068,mechanism,0.048184
7069,uniform,0.052985
7069,raja_history_free,0.051864
7069,vitali_ogd_per_quantile,0.041249
7069,mechanism,0.048268
7070,uniform,0.053253
7070,raja_history_free,0.052117
7070,vitali_ogd_per_quantile,0.041335
7070,mechanism,0.048455
7071,uniform,0.053439
7071,raja_history_free,0.052282
7071,vitali_ogd_per_quantile,0.041306
7071,mechanism,0.048544
7072,uniform,0.053393
7072,raja_history_free,0.052222
7072,vitali_ogd_per_quantile,0.041199
7072,mechanism,0.048418
7073,uniform,0.053432
7073,raja_history_free,0.052249
7073,vitali_ogd_per_quantile,0.041096
7073,mechanism,0.0484
7074,uniform,0.053382
7074,raja_history_free,0.052192
7074,vitali_ogd_per_quantile,0.040919
7074,mechanism,0.048316
7075,uniform,0.053167
7075,raja_history_free,0.051974
7075,vitali_ogd_per_quantile,0.040674
7075,mechanism,0.048081
7076,uniform,0.053021
7076,raja_history_free,0.05183
7076,vitali_ogd_per_quantile,0.040602
7076,mechanism,0.047925
7077,uniform,0.053086
7077,raja_history_free,0.051904
7077,vitali_ogd_per_quantile,0.040756
7077,mechanism,0.048011
7078,uniform,0.053103
7078,raja_history_free,0.051922
7078,vitali_ogd_per_quantile,0.04067
7078,mechanism,0.048021
7079,uniform,0.053034
7079,raja_history_free,0.051854
7079,vitali_ogd_per_quantile,0.040742
7079,mechanism,0.047972
7080,uniform,0.052683
7080,raja_history_free,0.051506
7080,vitali_ogd_per_quantile,0.040479
7080,mechanism,0.047636
7081,uniform,0.053136
7081,raja_history_free,0.051971
7081,vitali_ogd_per_quantile,0.040956
7081,mechanism,0.04811
7082,uniform,0.05312
7082,raja_history_free,0.051951
7082,vitali_ogd_per_quantile,0.040996
7082,mechanism,0.048099
7083,uniform,0.053231
7083,raja_history_free,0.052062
7083,vitali_ogd_per_quantile,0.041086
7083,mechanism,0.048211
7084,uniform,0.053071
7084,raja_history_free,0.0519
7084,vitali_ogd_per_quantile,0.040952
7084,mechanism,0.048047
7085,uniform,0.0531
7085,raja_history_free,0.051928
7085,vitali_ogd_per_quantile,0.040982
7085,mechanism,0.048076
7086,uniform,0.053144
7086,raja_history_free,0.051975
7086,vitali_ogd_per_quantile,0.041019
7086,mechanism,0.048122
7087,uniform,0.05325
7087,raja_history_free,0.052089
7087,vitali_ogd_per_quantile,0.041249
7087,mechanism,0.048233
7088,uniform,0.053267
7088,raja_history_free,0.052108
7088,vitali_ogd_per_quantile,0.041258
7088,mechanism,0.048261
7089,uniform,0.053289
7089,raja_history_free,0.052131
7089,vitali_ogd_per_quantile,0.041264
7089,mechanism,0.048288
7090,uniform,0.053327
7090,raja_history_free,0.052167
7090,vitali_ogd_per_quantile,0.041265
7090,mechanism,0.048324
7091,uniform,0.053362
7091,raja_history_free,0.052202
7091,vitali_ogd_per_quantile,0.041264
7091,mechanism,0.048358
7092,uniform,0.053394
7092,raja_history_free,0.052235
7092,vitali_ogd_per_quantile,0.041289
7092,mechanism,0.048389
7093,uniform,0.053339
7093,raja_history_free,0.052178
7093,vitali_ogd_per_quantile,0.041302
7093,mechanism,0.048332
7094,uniform,0.053286
7094,raja_history_free,0.052128
7094,vitali_ogd_per_quantile,0.041315
7094,mechanism,0.048284
7095,uniform,0.052895
7095,raja_history_free,0.051734
7095,vitali_ogd_per_quantile,0.040986
7095,mechanism,0.047899
7096,uniform,0.052753
7096,raja_history_free,0.0516
7096,vitali_ogd_per_quantile,0.040999
7096,mechanism,0.047783
7097,uniform,0.052783
7097,raja_history_free,0.051637
7097,vitali_ogd_per_quantile,0.041119
7097,mechanism,0.047845
7098,uniform,0.052802
7098,raja_history_free,0.051658
7098,vitali_ogd_per_quantile,0.041105
7098,mechanism,0.047879
7099,uniform,0.053161
7099,raja_history_free,0.052022
7099,vitali_ogd_per_quantile,0.04157
7099,mechanism,0.048245
7100,uniform,0.053283
7100,raja_history_free,0.052139
7100,vitali_ogd_per_quantile,0.041612
7100,mechanism,0.048376
7101,uniform,0.053534
7101,raja_history_free,0.052385
7101,vitali_ogd_per_quantile,0.041783
7101,mechanism,0.048618
7102,uniform,0.053209
7102,raja_history_free,0.052049
7102,vitali_ogd_per_quantile,0.041395
7102,mechanism,0.048271
7103,uniform,0.052071
7103,raja_history_free,0.050915
7103,vitali_ogd_per_quantile,0.04047
7103,mechanism,0.047151
7104,uniform,0.051359
7104,raja_history_free,0.050241
7104,vitali_ogd_per_quantile,0.040281
7104,mechanism,0.04665
7105,uniform,0.051347
7105,raja_history_free,0.050243
7105,vitali_ogd_per_quantile,0.039988
7105,mechanism,0.046566
7106,uniform,0.051348
7106,raja_history_free,0.050254
7106,vitali_ogd_per_quantile,0.039938
7106,mechanism,0.046573
7107,uniform,0.051345
7107,raja_history_free,0.050248
7107,vitali_ogd_per_quantile,0.039894
7107,mechanism,0.046558
7108,uniform,0.050953
7108,raja_history_free,0.049847
7108,vitali_ogd_per_quantile,0.039524
7108,mechanism,0.046152
7109,uniform,0.050919
7109,raja_history_free,0.04982
7109,vitali_ogd_per_quantile,0.039436
7109,mechanism,0.046137
7110,uniform,0.050978
7110,raja_history_free,0.049879
7110,vitali_ogd_per_quantile,0.039471
7110,mechanism,0.046192
7111,uniform,0.050828
7111,raja_history_free,0.049728
7111,vitali_ogd_per_quantile,0.039231
7111,mechanism,0.046038
7112,uniform,0.050571
7112,raja_history_free,0.049476
7112,vitali_ogd_per_quantile,0.038979
7112,mechanism,0.045782
7113,uniform,0.050529
7113,raja_history_free,0.049421
7113,vitali_ogd_per_quantile,0.038722
7113,mechanism,0.045721
7114,uniform,0.050563
7114,raja_history_free,0.049459
7114,vitali_ogd_per_quantile,0.038806
7114,mechanism,0.045757
7115,uniform,0.05056
7115,raja_history_free,0.049458
7115,vitali_ogd_per_quantile,0.038794
7115,mechanism,0.045753
7116,uniform,0.050511
7116,raja_history_free,0.04941
7116,vitali_ogd_per_quantile,0.038688
7116,mechanism,0.045701
7117,uniform,0.050479
7117,raja_history_free,0.049377
7117,vitali_ogd_per_quantile,0.038646
7117,mechanism,0.045669
7118,uniform,0.050519
7118,raja_history_free,0.049418
7118,vitali_ogd_per_quantile,0.038608
7118,mechanism,0.045695
7119,uniform,0.050434
7119,raja_history_free,0.049336
7119,vitali_ogd_per_quantile,0.038534
7119,mechanism,0.045602
7120,uniform,0.050389
7120,raja_history_free,0.049287
7120,vitali_ogd_per_quantile,0.038367
7120,mechanism,0.045549
7121,uniform,0.050051
7121,raja_history_free,0.048951
7121,vitali_ogd_per_quantile,0.037997
7121,mechanism,0.045206
7122,uniform,0.049879
7122,raja_history_free,0.04879
7122,vitali_ogd_per_quantile,0.037931
7122,mechanism,0.045038
7123,uniform,0.049326
7123,raja_history_free,0.04825
7123,vitali_ogd_per_quantile,0.037545
7123,mechanism,0.044522
7124,uniform,0.048675
7124,raja_history_free,0.04762
7124,vitali_ogd_per_quantile,0.037137
7124,mechanism,0.043957
7125,uniform,0.04859
7125,raja_history_free,0.047546
7125,vitali_ogd_per_quantile,0.037079
7125,mechanism,0.043938
7126,uniform,0.048302
7126,raja_history_free,0.04724
7126,vitali_ogd_per_quantile,0.036622
7126,mechanism,0.043555
7127,uniform,0.047896
7127,raja_history_free,0.046835
7127,vitali_ogd_per_quantile,0.03628
7127,mechanism,0.043157
7128,uniform,0.046495
7128,raja_history_free,0.045453
7128,vitali_ogd_per_quantile,0.035059
7128,mechanism,0.041771
7129,uniform,0.046277
7129,raja_history_free,0.045277
7129,vitali_ogd_per_quantile,0.03503
7129,mechanism,0.041627
7130,uniform,0.045815
7130,raja_history_free,0.04484
7130,vitali_ogd_per_quantile,0.034793
7130,mechanism,0.041278
7131,uniform,0.045493
7131,raja_history_free,0.04454
7131,vitali_ogd_per_quantile,0.034685
7131,mechanism,0.041071
7132,uniform,0.045479
7132,raja_history_free,0.04452
7132,vitali_ogd_per_quantile,0.034478
7132,mechanism,0.041002
7133,uniform,0.043526
7133,raja_history_free,0.042557
7133,vitali_ogd_per_quantile,0.032529
7133,mechanism,0.039032
7134,uniform,0.042253
7134,raja_history_free,0.041339
7134,vitali_ogd_per_quantile,0.031852
7134,mechanism,0.0378
7135,uniform,0.041834
7135,raja_history_free,0.040978
7135,vitali_ogd_per_quantile,0.031871
7135,mechanism,0.037598
7136,uniform,0.041699
7136,raja_history_free,0.040881
7136,vitali_ogd_per_quantile,0.031826
7136,mechanism,0.037594
7137,uniform,0.041225
7137,raja_history_free,0.040372
7137,vitali_ogd_per_quantile,0.031087
7137,mechanism,0.036935
7138,uniform,0.041087
7138,raja_history_free,0.040227
7138,vitali_ogd_per_quantile,0.030782
7138,mechanism,0.036775
7139,uniform,0.040907
7139,raja_history_free,0.040039
7139,vitali_ogd_per_quantile,0.030537
7139,mechanism,0.036597
7140,uniform,0.040763
7140,raja_history_free,0.0399
7140,vitali_ogd_per_quantile,0.030479
7140,mechanism,0.03645
7141,uniform,0.040285
7141,raja_history_free,0.039404
7141,vitali_ogd_per_quantile,0.029751
7141,mechanism,0.035942
7142,uniform,0.039912
7142,raja_history_free,0.039014
7142,vitali_ogd_per_quantile,0.029188
7142,mechanism,0.03561
7143,uniform,0.04007
7143,raja_history_free,0.039179
7143,vitali_ogd_per_quantile,0.029325
7143,mechanism,0.035736
7144,uniform,0.040041
7144,raja_history_free,0.039153
7144,vitali_ogd_per_quantile,0.029325
7144,mechanism,0.035695
7145,uniform,0.039398
7145,raja_history_free,0.038495
7145,vitali_ogd_per_quantile,0.02851
7145,mechanism,0.035043
7146,uniform,0.03952
7146,raja_history_free,0.038621
7146,vitali_ogd_per_quantile,0.02862
7146,mechanism,0.035136
7147,uniform,0.039413
7147,raja_history_free,0.038515
7147,vitali_ogd_per_quantile,0.028452
7147,mechanism,0.035006
7148,uniform,0.03916
7148,raja_history_free,0.038276
7148,vitali_ogd_per_quantile,0.028434
7148,mechanism,0.03479
7149,uniform,0.038979
7149,raja_history_free,0.038107
7149,vitali_ogd_per_quantile,0.028389
7149,mechanism,0.034659
7150,uniform,0.038773
7150,raja_history_free,0.037909
7150,vitali_ogd_per_quantile,0.028254
7150,mechanism,0.034491
7151,uniform,0.038855
7151,raja_history_free,0.037997
7151,vitali_ogd_per_quantile,0.028382
7151,mechanism,0.034602
7152,uniform,0.038862
7152,raja_history_free,0.038004
7152,vitali_ogd_per_quantile,0.02839
7152,mechanism,0.034619
7153,uniform,0.038895
7153,raja_history_free,0.038036
7153,vitali_ogd_per_quantile,0.028419
7153,mechanism,0.034653
7154,uniform,0.038924
7154,raja_history_free,0.038064
7154,vitali_ogd_per_quantile,0.028433
7154,mechanism,0.03468
7155,uniform,0.039085
7155,raja_history_free,0.038225
7155,vitali_ogd_per_quantile,0.028569
7155,mechanism,0.034837
7156,uniform,0.039186
7156,raja_history_free,0.038323
7156,vitali_ogd_per_quantile,0.028622
7156,mechanism,0.034926
7157,uniform,0.039229
7157,raja_history_free,0.038364
7157,vitali_ogd_per_quantile,0.028625
7157,mechanism,0.034958
7158,uniform,0.039258
7158,raja_history_free,0.038393
7158,vitali_ogd_per_quantile,0.02869
7158,mechanism,0.034989
7159,uniform,0.039464
7159,raja_history_free,0.038601
7159,vitali_ogd_per_quantile,0.028893
7159,mechanism,0.035198
7160,uniform,0.039533
7160,raja_history_free,0.03867
7160,vitali_ogd_per_quantile,0.028915
7160,mechanism,0.035264
7161,uniform,0.039654
7161,raja_history_free,0.038791
7161,vitali_ogd_per_quantile,0.028976
7161,mechanism,0.035377
7162,uniform,0.039698
7162,raja_history_free,0.038835
7162,vitali_ogd_per_quantile,0.029097
7162,mechanism,0.035425
7163,uniform,0.039721
7163,raja_history_free,0.038858
7163,vitali_ogd_per_quantile,0.029105
7163,mechanism,0.035447
7164,uniform,0.03975
7164,raja_history_free,0.038886
7164,vitali_ogd_per_quantile,0.029133
7164,mechanism,0.035475
7165,uniform,0.039777
7165,raja_history_free,0.038913
7165,vitali_ogd_per_quantile,0.029123
7165,mechanism,0.035501
7166,uniform,0.039804
7166,raja_history_free,0.03894
7166,vitali_ogd_per_quantile,0.02915
7166,mechanism,0.035527
7167,uniform,0.039866
7167,raja_history_free,0.039002
7167,vitali_ogd_per_quantile,0.029206
7167,mechanism,0.035589
7168,uniform,0.039925
7168,raja_history_free,0.039059
7168,vitali_ogd_per_quantile,0.029231
7168,mechanism,0.035646
7169,uniform,0.039952
7169,raja_history_free,0.039087
7169,vitali_ogd_per_quantile,0.029272
7169,mechanism,0.035674
7170,uniform,0.040049
7170,raja_history_free,0.039185
7170,vitali_ogd_per_quantile,0.029379
7170,mechanism,0.035772
7171,uniform,0.040123
7171,raja_history_free,0.039258
7171,vitali_ogd_per_quantile,0.029423
7171,mechanism,0.035846
7172,uniform,0.040169
7172,raja_history_free,0.039304
7172,vitali_ogd_per_quantile,0.029512
7172,mechanism,0.035893
7173,uniform,0.040375
7173,raja_history_free,0.039511
7173,vitali_ogd_per_quantile,0.029733
7173,mechanism,0.036099
7174,uniform,0.040614
7174,raja_history_free,0.039748
7174,vitali_ogd_per_quantile,0.0299
7174,mechanism,0.03634
7175,uniform,0.04073
7175,raja_history_free,0.03986
7175,vitali_ogd_per_quantile,0.029913
7175,mechanism,0.036442
7176,uniform,0.040738
7176,raja_history_free,0.039865
7176,vitali_ogd_per_quantile,0.029856
7176,mechanism,0.036433
7177,uniform,0.040703
7177,raja_history_free,0.039829
7177,vitali_ogd_per_quantile,0.029808
7177,mechanism,0.036388
7178,uniform,0.040629
7178,raja_history_free,0.039754
7178,vitali_ogd_per_quantile,0.02974
7178,mechanism,0.036311
7179,uniform,0.040412
7179,raja_history_free,0.039537
7179,vitali_ogd_per_quantile,0.029586
7179,mechanism,0.036097
7180,uniform,0.040358
7180,raja_history_free,0.039483
7180,vitali_ogd_per_quantile,0.029511
7180,mechanism,0.036049
7181,uniform,0.040273
7181,raja_history_free,0.039398
7181,vitali_ogd_per_quantile,0.029398
7181,mechanism,0.035961
7182,uniform,0.039968
7182,raja_history_free,0.039092
7182,vitali_ogd_per_quantile,0.029059
7182,mechanism,0.035654
7183,uniform,0.039905
7183,raja_history_free,0.039031
7183,vitali_ogd_per_quantile,0.028969
7183,mechanism,0.03559
7184,uniform,0.039801
7184,raja_history_free,0.038928
7184,vitali_ogd_per_quantile,0.028893
7184,mechanism,0.035487
7185,uniform,0.039744
7185,raja_history_free,0.038872
7185,vitali_ogd_per_quantile,0.028828
7185,mechanism,0.035433
7186,uniform,0.039465
7186,raja_history_free,0.038595
7186,vitali_ogd_per_quantile,0.028585
7186,mechanism,0.035157
7187,uniform,0.039359
7187,raja_history_free,0.038493
7187,vitali_ogd_per_quantile,0.028543
7187,mechanism,0.035057
7188,uniform,0.039178
7188,raja_history_free,0.038316
7188,vitali_ogd_per_quantile,0.028477
7188,mechanism,0.034892
7189,uniform,0.038684
7189,raja_history_free,0.037828
7189,vitali_ogd_per_quantile,0.028107
7189,mechanism,0.034422
7190,uniform,0.038616
7190,raja_history_free,0.037756
7190,vitali_ogd_per_quantile,0.027844
7190,mechanism,0.034336
7191,uniform,0.038533
7191,raja_history_free,0.037675
7191,vitali_ogd_per_quantile,0.027787
7191,mechanism,0.034259
7192,uniform,0.038506
7192,raja_history_free,0.037649
7192,vitali_ogd_per_quantile,0.027755
7192,mechanism,0.034234
7193,uniform,0.038449
7193,raja_history_free,0.037594
7193,vitali_ogd_per_quantile,0.027718
7193,mechanism,0.034179
7194,uniform,0.038135
7194,raja_history_free,0.037279
7194,vitali_ogd_per_quantile,0.027379
7194,mechanism,0.033864
7195,uniform,0.037618
7195,raja_history_free,0.036771
7195,vitali_ogd_per_quantile,0.027047
7195,mechanism,0.033359
7196,uniform,0.036909
7196,raja_history_free,0.036079
7196,vitali_ogd_per_quantile,0.026601
7196,mechanism,0.032734
7197,uniform,0.036739
7197,raja_history_free,0.035932
7197,vitali_ogd_per_quantile,0.026594
7197,mechanism,0.032687
7198,uniform,0.036583
7198,raja_history_free,0.035789
7198,vitali_ogd_per_quantile,0.026584
7198,mechanism,0.032607
7199,uniform,0.035934
7199,raja_history_free,0.035129
7199,vitali_ogd_per_quantile,0.025757
7199,mechanism,0.031878
7200,uniform,0.034381
7200,raja_history_free,0.033596
7200,vitali_ogd_per_quantile,0.024703
7200,mechanism,0.03034
7201,uniform,0.03362
7201,raja_history_free,0.032879
7201,vitali_ogd_per_quantile,0.024566
7201,mechanism,0.029726
7202,uniform,0.03362
7202,raja_history_free,0.032912
7202,vitali_ogd_per_quantile,0.025009
7202,mechanism,0.029947
7203,uniform,0.033316
7203,raja_history_free,0.032629
7203,vitali_ogd_per_quantile,0.025203
7203,mechanism,0.029808
7204,uniform,0.033169
7204,raja_history_free,0.032494
7204,vitali_ogd_per_quantile,0.025191
7204,mechanism,0.029756
7205,uniform,0.033106
7205,raja_history_free,0.032435
7205,vitali_ogd_per_quantile,0.025205
7205,mechanism,0.029721
7206,uniform,0.033108
7206,raja_history_free,0.03244
7206,vitali_ogd_per_quantile,0.025248
7206,mechanism,0.029745
7207,uniform,0.033051
7207,raja_history_free,0.032381
7207,vitali_ogd_per_quantile,0.025147
7207,mechanism,0.029683
7208,uniform,0.033014
7208,raja_history_free,0.032343
7208,vitali_ogd_per_quantile,0.02515
7208,mechanism,0.029649
7209,uniform,0.032918
7209,raja_history_free,0.032249
7209,vitali_ogd_per_quantile,0.025112
7209,mechanism,0.029563
7210,uniform,0.032787
7210,raja_history_free,0.032121
7210,vitali_ogd_per_quantile,0.02508
7210,mechanism,0.029449
7211,uniform,0.03227
7211,raja_history_free,0.031609
7211,vitali_ogd_per_quantile,0.024684
7211,mechanism,0.028956
7212,uniform,0.031555
7212,raja_history_free,0.030914
7212,vitali_ogd_per_quantile,0.024263
7212,mechanism,0.028317
7213,uniform,0.030206
7213,raja_history_free,0.029595
7213,vitali_ogd_per_quantile,0.02329
7213,mechanism,0.027165
7214,uniform,0.029198
7214,raja_history_free,0.028638
7214,vitali_ogd_per_quantile,0.022887
7214,mechanism,0.026506
7215,uniform,0.028478
7215,raja_history_free,0.027977
7215,vitali_ogd_per_quantile,0.022691
7215,mechanism,0.026225
7216,uniform,0.028368
7216,raja_history_free,0.027888
7216,vitali_ogd_per_quantile,0.022479
7216,mechanism,0.026082
7217,uniform,0.028022
7217,raja_history_free,0.027558
7217,vitali_ogd_per_quantile,0.022297
7217,mechanism,0.025844
7218,uniform,0.027953
7218,raja_history_free,0.027495
7218,vitali_ogd_per_quantile,0.022212
7218,mechanism,0.025803
7219,uniform,0.027811
7219,raja_history_free,0.027353
7219,vitali_ogd_per_quantile,0.022075
7219,mechanism,0.02568
7220,uniform,0.027192
7220,raja_history_free,0.026729
7220,vitali_ogd_per_quantile,0.021462
7220,mechanism,0.025145
7221,uniform,0.027302
7221,raja_history_free,0.026851
7221,vitali_ogd_per_quantile,0.021648
7221,mechanism,0.025299
7222,uniform,0.027686
7222,raja_history_free,0.027242
7222,vitali_ogd_per_quantile,0.021886
7222,mechanism,0.025689
7223,uniform,0.027902
